"","order","ngram","freq","prop"
"107",107,"the <> in my",3,0.0652173913043478
"108",108,"<> of <> for",4,0.0206185567010309
"109",109,"<> <> so many",2,0.153846153846154
"110",110,"in our <> that",2,0.5
"111",111,"level of the <>",2,1
"112",112,"<> are <> so",2,0.0588235294117647
"113",113,"today in <> <>",3,0.75
"114",114,"it will be a",5,0.263157894736842
"115",115,"<> and <> will",5,0.00980392156862745
"116",116,"to you and the",2,0.333333333333333
"117",117,"of <> <> then",2,0.0121212121212121
"118",118,"the <> after the",2,0.4
"119",119,"<> <> who has",2,0.0689655172413793
"120",120,"<> <> <> things",2,0.00219298245614035
"121",121,"the <> <> when",2,0.00454545454545455
"122",122,"show the <> <>",2,1
"123",123,"to all you <>",2,1
"124",124,"the <> and if",2,0.0147058823529412
"125",125,"is <> by <>",4,0.444444444444444
"126",126,"<> <> <> after",2,0.00219298245614035
"127",127,"a <> for a",5,0.161290322580645
"128",128,"is one that <>",2,0.666666666666667
"129",129,"to the <> it",2,0.0148148148148148
"130",130,"up the <> for",3,0.214285714285714
"131",131,"to the <> for",2,0.0148148148148148
"132",132,"<> <> will have",2,0.0952380952380952
"133",133,"that <> in <>",2,0.5
"134",134,"ex del ex del",3,1
"135",135,"they have <> <>",2,0.4
"136",136,"with <> and i",2,0.0666666666666667
"137",137,"<> how many <>",2,1
"138",138,"in the form of",5,1
"139",139,"<> up a <>",2,1
"140",140,"that <> have <>",3,0.75
"141",141,"i just <> the",2,0.222222222222222
"142",142,"<> <> that its",2,0.0350877192982456
"143",143,"to <> in an",2,0.0689655172413793
"144",144,"to <> over the",3,0.75
"145",145,"<> are so <>",2,0.285714285714286
"146",146,"the <> to stop",3,0.0810810810810811
"147",147,"have been <> and",4,0.235294117647059
"148",148,"<> the <> i",2,0.00970873786407767
"149",149,"party <> <> <>",2,1
"150",150,"<> from the <>",19,0.345454545454545
"151",151,"right now in the",2,0.666666666666667
"152",152,"that <> to me",2,0.285714285714286
"153",153,"<> <> <> me",3,0.00328947368421053
"154",154,"my <> my <>",4,0.8
"155",155,"the first <> to",4,0.333333333333333
"156",156,"to get to <>",2,0.222222222222222
"157",157,"and <> <> to",6,0.032967032967033
"158",158,"said <> <> the",3,0.1875
"159",159,"<> the only <>",2,0.5
"160",160,"<> <> is what",2,0.0240963855421687
"161",161,"<> and our <>",3,0.75
"162",162,"at the the <>",2,1
"163",163,"<> and with <>",2,0.666666666666667
"164",164,"and you have to",2,1
"165",165,"<> and <> can",3,0.00588235294117647
"166",166,"of my <> i",2,0.0952380952380952
"167",167,"the <> that is",3,0.103448275862069
"168",168,"<> so when i",2,0.666666666666667
"169",169,"of his <> and",2,0.111111111111111
"170",170,"on <> <> in",2,0.05
"171",171,"<> for <> of",4,0.04
"172",172,"is a <> of",5,0.0892857142857143
"173",173,"of the <> that",4,0.0151515151515152
"174",174,"he said it was",2,0.5
"175",175,"<> your <> on",2,0.25
"176",176,"<> because he is",2,0.666666666666667
"177",177,"<> to play in",2,1
"178",178,"<> that <> a",2,0.0512820512820513
"179",179,"<> a <> is",3,0.0344827586206897
"180",180,"can be a <>",4,0.444444444444444
"181",181,"<> <> <> for",12,0.0131578947368421
"182",182,"<> <> we are",2,0.222222222222222
"183",183,"<> to <> and",5,0.0431034482758621
"184",184,"the way to the",2,0.4
"185",185,"they were <> in",2,0.285714285714286
"186",186,"on the <> and",7,0.0630630630630631
"187",187,"you in the <>",2,0.666666666666667
"188",188,"<> the <> house",2,0.00970873786407767
"189",189,"a little <> <>",3,0.176470588235294
"190",190,"at the time <>",2,0.166666666666667
"191",191,"<> who knew it",2,1
"192",192,"the <> has his",2,0.153846153846154
"193",193,"i see your <>",2,1
"194",194,"don't have a <>",3,0.375
"195",195,"<> <> is so",3,0.036144578313253
"196",196,"<> <> said it",4,0.0952380952380952
"197",197,"have a <> for",2,0.0606060606060606
"198",198,"and they were not",2,0.5
"199",199,"we are in <>",2,0.4
"200",200,"the <> on a",5,0.151515151515152
"201",201,"to <> their <>",4,0.4
"202",202,"<> also had a",2,1
"203",203,"<> as <> of",2,0.1
"204",204,"<> for most of",2,1
"205",205,"<> than <> <>",3,0.5
"206",206,"the right of the",2,1
"207",207,"<> to <> an",3,0.0258620689655172
"208",208,"who is a <>",2,0.5
"209",209,"<> this season and",2,0.666666666666667
"210",210,"for the <> of",7,0.0654205607476635
"211",211,"i don't get it",2,0.333333333333333
"212",212,"and their <> <>",3,0.5
"213",213,"you say that you",2,0.666666666666667
"214",214,"<> <> says <>",2,0.25
"215",215,"with some <> the",2,0.25
"216",216,"<> <> for their",3,0.0447761194029851
"217",217,"a good <> you",3,0.1875
"218",218,"<> <> would not",2,0.25
"219",219,"is the <> in",2,0.0454545454545455
"220",220,"it is very <>",2,0.666666666666667
"221",221,"before <> <> the",2,0.666666666666667
"222",222,"on the <> of",12,0.108108108108108
"223",223,"<> <> m <>",2,1
"224",224,"<> more than <>",2,0.25
"225",225,"<> of <> high",2,0.0103092783505155
"226",226,"<> <> might have",2,1
"227",227,"<> the <> from",3,0.0145631067961165
"228",228,"for a week and",2,0.4
"229",229,"<> my life and",2,0.5
"230",230,"and you are <>",2,0.5
"231",231,"the <> you could",2,0.4
"232",232,"we need a new",2,0.666666666666667
"233",233,"have <> the <>",3,0.375
"234",234,"the <> of her",4,0.015625
"235",235,"<> <> most <>",2,0.5
"236",236,"i had been <>",2,1
"237",237,"<> he was a",2,0.166666666666667
"238",238,"a <> on <>",4,0.210526315789474
"239",239,"in my <> for",2,0.166666666666667
"240",240,"how i do it",2,1
"241",241,"<> in your <>",3,0.333333333333333
"242",242,"would you like to",4,0.666666666666667
"243",243,"<> are you <>",2,0.181818181818182
"244",244,"if you have any",4,0.210526315789474
"245",245,"<> go on to",2,1
"246",246,"<> can you <>",2,0.666666666666667
"247",247,"but i <> <>",2,0.5
"248",248,"<> <> <> into",6,0.00657894736842105
"249",249,"<> by <> and",4,0.0952380952380952
"250",250,"there <> <> <>",2,0.666666666666667
"251",251,"so that the <>",3,1
"252",252,"is that a <>",2,0.666666666666667
"253",253,"go on a <>",2,1
"254",254,"and or <> the",2,1
"255",255,"and <> <> now",2,0.010989010989011
"256",256,"<> with <> the",3,0.0535714285714286
"257",257,"<> their <> to",2,0.181818181818182
"258",258,"of <> <> is",4,0.0242424242424242
"259",259,"to a new <>",2,0.4
"260",260,"on a <> and",2,0.0444444444444444
"261",261,"<> <> <> it",6,0.00657894736842105
"262",262,"just the <> of",2,0.666666666666667
"263",263,"to <> out of",2,0.5
"264",264,"make the most of",2,1
"265",265,"as <> <> in",2,0.0769230769230769
"266",266,"<> <> and more",7,0.0205882352941176
"267",267,"a <> <> but",5,0.0214592274678112
"268",268,"for the <> at",2,0.0186915887850467
"269",269,"a <> to me",2,0.0645161290322581
"270",270,"but when the <>",2,1
"271",271,"<> was the <>",3,0.375
"272",272,"i know how to",2,0.5
"273",273,"it is what it",2,1
"274",274,"as a <> i",2,0.0350877192982456
"275",275,"<> <> said they",4,0.0952380952380952
"276",276,"<> <> off the",3,0.5
"277",277,"of <> for <>",5,0.416666666666667
"278",278,"to a <> of",2,0.0476190476190476
"279",279,"all of a <>",2,1
"280",280,"<> for <> that",3,0.03
"281",281,"of <> <> from",4,0.0242424242424242
"282",282,"the only <> <>",2,0.222222222222222
"283",283,"my heart and the",2,1
"284",284,"<> <> of his",2,0.0175438596491228
"285",285,"<> to the more",2,0.0232558139534884
"286",286,"to his <> <>",2,0.4
"287",287,"to help you <>",2,0.285714285714286
"288",288,"<> i thought it",3,0.6
"289",289,"<> a new <>",2,0.333333333333333
"290",290,"<> me so much",3,1
"291",291,"and <> it on",2,0.166666666666667
"292",292,"have a <> to",3,0.0909090909090909
"293",293,"the top <> in",2,0.5
"294",294,"that it <> with",2,0.666666666666667
"295",295,"to <> <> and",10,0.0970873786407767
"296",296,"to go in <>",2,0.5
"297",297,"<> <> <> up",4,0.0043859649122807
"298",298,"the <> <> or",7,0.0159090909090909
"299",299,"who was on the",2,1
"300",300,"<> and the <>",42,0.4375
"301",301,"have a <> of",2,0.0606060606060606
"302",302,"of a <> or",3,0.0517241379310345
"303",303,"<> and was <>",2,1
"304",304,"to use the <>",4,0.5
"305",305,"there were <> in",2,0.666666666666667
"306",306,"of <> of <>",3,0.5
"307",307,"<> <> <> today",2,0.00219298245614035
"308",308,"the <> let me",2,1
"309",309,"to be out there",3,0.5
"310",310,"for the time in",2,0.666666666666667
"311",311,"my <> is a",2,0.285714285714286
"312",312,"the <> we were",2,0.2
"313",313,"<> <> <> was",7,0.00767543859649123
"314",314,"<> <> <> oh",2,0.00219298245614035
"315",315,"that i used to",2,1
"316",316,"for the <> and",8,0.0747663551401869
"317",317,"<> <> on your",2,0.0266666666666667
"318",318,"the <> of our",5,0.01953125
"319",319,"when she was <>",2,0.666666666666667
"320",320,"<> is the <>",11,0.275
"321",321,"but it was the",2,0.2
"322",322,"<> <> on my",4,0.0533333333333333
"323",323,"to <> as a",3,0.5
"324",324,"out <> <> on",2,0.333333333333333
"325",325,"<> and we are",2,0.2
"326",326,"a <> when we",2,0.4
"327",327,"<> away at the",2,1
"328",328,"like a <> the",2,0.0588235294117647
"329",329,"a <> and that",2,0.0454545454545455
"330",330,"you go to a",2,0.333333333333333
"331",331,"when you say it",2,0.666666666666667
"332",332,"and have <> some",2,0.666666666666667
"333",333,"<> but if the",2,0.4
"334",334,"and the <> have",2,0.0192307692307692
"335",335,"often <> a <>",2,1
"336",336,"to <> with the",4,0.333333333333333
"337",337,"<> a more <>",2,1
"338",338,"<> <> for your",3,0.0447761194029851
"339",339,"a <> <> i",3,0.0128755364806867
"340",340,"is <> <> the",2,0.0625
"341",341,"a <> for your",3,0.0967741935483871
"342",342,"the <> <> had",5,0.0113636363636364
"343",343,"little <> <> to",2,0.666666666666667
"344",344,"<> but my <>",2,0.666666666666667
"345",345,"or that <> <>",2,1
"346",346,"<> i know <>",2,0.181818181818182
"347",347,"with and <> <>",3,0.75
"348",348,"or <> of <>",2,0.666666666666667
"349",349,"all the <> was",2,0.0769230769230769
"350",350,"<> <> to this",3,0.0319148936170213
"351",351,"are in a <>",2,0.4
"352",352,"a <> from your",2,0.25
"353",353,"<> <> through the",5,0.714285714285714
"354",354,"the <> of its",3,0.01171875
"355",355,"of all of the",2,1
"356",356,"up to <> <>",2,0.4
"357",357,"<> <> that is",4,0.0701754385964912
"358",358,"<> <> have no",2,0.2
"359",359,"a <> <> then",3,0.0128755364806867
"360",360,"and <> is <>",3,0.3
"361",361,"a <> <> as",6,0.0257510729613734
"362",362,"<> some <> and",2,0.5
"363",363,"the <> of his",4,0.015625
"364",364,"new <> which <>",2,1
"365",365,"up with a <>",5,0.454545454545455
"366",366,"a <> <> what",2,0.00858369098712446
"367",367,"i know that i",2,0.285714285714286
"368",368,"the day that the",2,0.4
"369",369,"will be going to",2,1
"370",370,"director of <> <>",2,0.333333333333333
"371",371,"<> while they <>",2,1
"372",372,"so we will have",2,1
"373",373,"the <> from the",7,0.538461538461538
"374",374,"to read the <>",2,0.666666666666667
"375",375,"of <> that i",2,0.166666666666667
"376",376,"<> <> than the",2,0.5
"377",377,"<> their <> in",2,0.181818181818182
"378",378,"for coming to the",2,1
"379",379,"word in the <>",2,1
"380",380,"<> and <> that",10,0.0196078431372549
"381",381,"it was the <>",4,0.266666666666667
"382",382,"<> just had the",2,1
"383",383,"are <> with <>",3,0.375
"384",384,"<> said he has",2,0.08
"385",385,"going to <> <>",4,0.285714285714286
"386",386,"about the <> of",8,0.296296296296296
"387",387,"i don't find a",2,1
"388",388,"use of <> <>",3,0.6
"389",389,"head of <> <>",2,1
"390",390,"i have in the",2,0.666666666666667
"391",391,"your <> <> and",2,0.111111111111111
"392",392,"<> in the road",2,0.00961538461538462
"393",393,"and <> with some",2,0.222222222222222
"394",394,"he can be a",2,1
"395",395,"was <> with the",3,0.375
"396",396,"<> to help you",2,0.25
"397",397,"would have to <>",3,0.25
"398",398,"but they were <>",2,1
"399",399,"<> their <> and",2,0.181818181818182
"400",400,"you get the <>",2,0.666666666666667
"401",401,"to <> the <>",19,0.296875
"402",402,"i think we can",3,0.6
"403",403,"that <> had <>",3,0.5
"404",404,"who <> in <>",3,0.75
"405",405,"a <> at my",2,0.142857142857143
"406",406,"so i <> it",2,0.5
"407",407,"the <> <> by",4,0.00909090909090909
"408",408,"<> book the <>",2,1
"409",409,"i have decided to",2,1
"410",410,"try the <> <>",3,0.75
"411",411,"<> <> his <>",3,0.5
"412",412,"like the <> of",3,0.136363636363636
"413",413,"i may have to",3,0.75
"414",414,"him it was <>",2,1
"415",415,"the <> between the",3,0.6
"416",416,"i was <> a",3,0.125
"417",417,"<> i can see",2,0.5
"418",418,"<> baby <> and",2,1
"419",419,"<> <> because they",2,0.25
"420",420,"for the <> was",2,0.0186915887850467
"421",421,"i was like <>",2,0.4
"422",422,"my <> <> <>",8,0.258064516129032
"423",423,"<> it is a",5,0.263157894736842
"424",424,"<> <> and i'm",2,0.00588235294117647
"425",425,"get a <> <>",2,0.153846153846154
"426",426,"<> <> <> program",2,0.00219298245614035
"427",427,"just went on a",2,1
"428",428,"the <> of a",19,0.07421875
"429",429,"of <> <> for",2,0.0121212121212121
"430",430,"<> next to the",3,1
"431",431,"to be in a",2,0.285714285714286
"432",432,"we need to <>",2,0.117647058823529
"433",433,"<> <> tale of",2,1
"434",434,"like i have to",2,0.666666666666667
"435",435,"i really like the",2,0.4
"436",436,"<> that would <>",2,0.25
"437",437,"<> is good but",2,1
"438",438,"of the <> he",2,0.00757575757575758
"439",439,"very <> with the",2,1
"440",440,"the <> of their",3,0.01171875
"441",441,"and <> the <>",12,0.292682926829268
"442",442,"a <> on my",2,0.105263157894737
"443",443,"of me and i",2,0.5
"444",444,"all the <> <>",5,0.192307692307692
"445",445,"for a <> she",2,0.0588235294117647
"446",446,"should be <> <>",2,0.153846153846154
"447",447,"<> you might be",2,1
"448",448,"of <> <> who",3,0.0181818181818182
"449",449,"and <> for the",3,0.333333333333333
"450",450,"into the <> and",5,0.2
"451",451,"on <> the <>",3,0.375
"452",452,"of <> <> but",3,0.0181818181818182
"453",453,"this book is a",3,0.75
"454",454,"and a very <>",2,0.666666666666667
"455",455,"it makes you <>",2,1
"456",456,"<> <> are off",2,0.0645161290322581
"457",457,"<> on the other",6,0.0576923076923077
"458",458,"<> said i don't",2,0.333333333333333
"459",459,"not be <> as",2,0.25
"460",460,"thanks to <> for",2,0.5
"461",461,"on a <> or",2,0.0444444444444444
"462",462,"i made the <>",2,1
"463",463,"the <> which <>",3,0.333333333333333
"464",464,"and a <> in",2,0.0392156862745098
"465",465,"he <> <> <>",2,0.333333333333333
"466",466,"<> and <> i",6,0.0117647058823529
"467",467,"know what you are",2,0.4
"468",468,"she was in the",2,0.666666666666667
"469",469,"<> which is <>",3,0.214285714285714
"470",470,"know if you need",3,0.6
"471",471,"<> in one game",2,0.4
"472",472,"<> and <> got",2,0.00392156862745098
"473",473,"make this <> <>",2,1
"474",474,"and the <> and",4,0.0384615384615385
"475",475,"<> <> but not",2,0.0571428571428571
"476",476,"about <> new <>",2,1
"477",477,"to go <> on",2,0.4
"478",478,"<> state <> and",2,1
"479",479,"to the <> with",2,0.0148148148148148
"480",480,"a <> <> at",4,0.0171673819742489
"481",481,"have to <> the",2,0.142857142857143
"482",482,"<> is a good",2,0.0476190476190476
"483",483,"<> went to the",2,0.666666666666667
"484",484,"he was in <>",2,0.4
"485",485,"to the <> we",3,0.0222222222222222
"486",486,"on a <> to",2,0.0444444444444444
"487",487,"to <> his <>",3,0.25
"488",488,"of that <> <>",2,0.25
"489",489,"he got a <>",2,1
"490",490,"my <> for a",3,0.333333333333333
"491",491,"to <> <> but",2,0.0194174757281553
"492",492,"vice president of <>",3,0.5
"493",493,"<> to <> to",4,0.0344827586206897
"494",494,"of a state of",2,1
"495",495,"are you a <>",4,0.666666666666667
"496",496,"being <> by <>",2,0.4
"497",497,"<> <> <> back",2,0.00219298245614035
"498",498,"according to a new",2,0.181818181818182
"499",499,"<> <> among the",3,0.75
"500",500,"to <> what the",2,0.4
"501",501,"had to <> the",2,0.333333333333333
"502",502,"<> i need a",3,0.375
"503",503,"with <> <> and",6,0.0923076923076923
"504",504,"you are more than",2,1
"505",505,"to check out <>",2,0.181818181818182
"506",506,"<> a <> at",2,0.0229885057471264
"507",507,"<> and <> about",2,0.00392156862745098
"508",508,"in <> a <>",2,0.5
"509",509,"yes <> <> <>",2,1
"510",510,"me to a <>",2,1
"511",511,"i'm in the <>",2,0.666666666666667
"512",512,"are <> you have",2,0.666666666666667
"513",513,"when i was a",3,0.2
"514",514,"the <> he <>",3,0.214285714285714
"515",515,"<> but that is",2,0.5
"516",516,"is it a <>",2,0.5
"517",517,"is not a <>",4,0.571428571428571
"518",518,"had a <> with",2,0.111111111111111
"519",519,"<> <> at a",4,0.114285714285714
"520",520,"at the bottom of",2,0.666666666666667
"521",521,"the <> of two",2,0.0078125
"522",522,"<> a <> <>",19,0.218390804597701
"523",523,"to be <> you",2,0.0298507462686567
"524",524,"said she was <>",2,0.333333333333333
"525",525,"<> is <> <>",9,0.163636363636364
"526",526,"<> was <> of",2,0.0645161290322581
"527",527,"<> but he is",2,0.333333333333333
"528",528,"<> is the second",2,0.05
"529",529,"the <> was about",2,0.0909090909090909
"530",530,"she was a <>",4,0.571428571428571
"531",531,"at and <> at",2,0.666666666666667
"532",532,"funeral cremation chapel orlando",2,1
"533",533,"that <> <> was",2,0.0666666666666667
"534",534,"get back in the",2,0.666666666666667
"535",535,"the <> as a",2,0.285714285714286
"536",536,"meeting with <> <>",2,1
"537",537,"with the <> that",3,0.0405405405405405
"538",538,"<> is more of",2,0.5
"539",539,"in the <> in",3,0.0135135135135135
"540",540,"<> times and the",2,1
"541",541,"the <> had <>",2,0.333333333333333
"542",542,"you are in a",2,1
"543",543,"a day before the",2,1
"544",544,"and <> to get",4,0.08
"545",545,"for a long time",3,0.375
"546",546,"<> out <> <>",2,0.4
"547",547,"a <> <> without",2,0.00858369098712446
"548",548,"<> who is on",2,0.2
"549",549,"<> has been <>",5,0.178571428571429
"550",550,"<> that <> <>",6,0.153846153846154
"551",551,"on the <> i",3,0.027027027027027
"552",552,"to <> <> to",4,0.0388349514563107
"553",553,"to work with <>",2,0.222222222222222
"554",554,"the great <> <>",3,0.5
"555",555,"on the <> with",3,0.027027027027027
"556",556,"went to the <>",3,0.5
"557",557,"<> a man who",2,1
"558",558,"the <> and its",2,0.0147058823529412
"559",559,"was also a <>",2,1
"560",560,"i would not be",3,0.5
"561",561,"you have a <>",7,0.269230769230769
"562",562,"<> <> president of",2,1
"563",563,"i refer to <>",2,1
"564",564,"who are <> or",2,0.285714285714286
"565",565,"i <> the <>",3,0.6
"566",566,"you know what i",3,0.272727272727273
"567",567,"my first <> <>",3,0.375
"568",568,"by the <> <>",6,0.171428571428571
"569",569,"<> <> then the",2,0.25
"570",570,"in <> and <>",11,0.323529411764706
"571",571,"and <> is a",2,0.2
"572",572,"the same <> <>",3,0.428571428571429
"573",573,"a <> for <>",9,0.290322580645161
"574",574,"go to <> to",3,0.176470588235294
"575",575,"in the <> valley",3,0.0135135135135135
"576",576,"<> made his <>",2,1
"577",577,"the <> of other",2,0.0078125
"578",578,"they can get the",2,0.666666666666667
"579",579,"they are <> to",2,0.2
"580",580,"<> had <> <>",2,0.285714285714286
"581",581,"<> said we had",2,0.4
"582",582,"why do i have",2,0.666666666666667
"583",583,"<> on her <>",4,0.4
"584",584,"be the <> <>",3,0.272727272727273
"585",585,"<> out of my",3,0.157894736842105
"586",586,"in on <> <>",2,1
"587",587,"<> don't <> <>",2,0.5
"588",588,"before i go to",3,1
"589",589,"<> for <> is",3,0.03
"590",590,"is <> and the",3,0.1875
"591",591,"up for a <>",2,0.666666666666667
"592",592,"a <> <> is",6,0.0257510729613734
"593",593,"<> <> by her",2,0.08
"594",594,"of <> is the",2,0.222222222222222
"595",595,"of the story is",2,0.333333333333333
"596",596,"it would be the",2,0.0666666666666667
"597",597,"if there is a",3,0.75
"598",598,"<> <> and her",2,0.00588235294117647
"599",599,"the <> made <>",2,0.5
"600",600,"<> <> the first",3,0.0238095238095238
"601",601,"<> toward the <>",3,0.6
"602",602,"the <> and we",3,0.0220588235294118
"603",603,"more <> than the",3,0.272727272727273
"604",604,"go to <> for",2,0.117647058823529
"605",605,"<> in <> love",2,0.0185185185185185
"606",606,"if <> is <>",2,0.4
"607",607,"her <> <> <>",2,0.25
"608",608,"more <> as the",2,1
"609",609,"out a <> to",2,0.333333333333333
"610",610,"a <> that can",2,0.125
"611",611,"<> <> as you",2,0.0689655172413793
"612",612,"the <> or the",4,0.5
"613",613,"will be a <>",3,0.1875
"614",614,"<> but it also",2,0.166666666666667
"615",615,"i will never be",2,0.4
"616",616,"<> take on the",2,0.5
"617",617,"<> <> it's a",2,0.285714285714286
"618",618,"<> said his <>",2,1
"619",619,"get to the <>",2,0.5
"620",620,"<> <> <> one",2,0.00219298245614035
"621",621,"<> of its <>",2,0.666666666666667
"622",622,"<> to see what",2,0.181818181818182
"623",623,"if the <> had",3,0.25
"624",624,"its <> in the",3,1
"625",625,"<> the cardinals <>",2,1
"626",626,"it wasn't a <>",2,1
"627",627,"a <> or the",2,0.125
"628",628,"know you can do",2,0.666666666666667
"629",629,"<> at <> but",2,0.0392156862745098
"630",630,"<> in the last",3,0.0144230769230769
"631",631,"to the <> who",2,0.0148148148148148
"632",632,"will go to the",2,1
"633",633,"if you think you're",2,1
"634",634,"hand on the <>",2,1
"635",635,"<> at the time",3,0.0476190476190476
"636",636,"the <> of what",2,0.0078125
"637",637,"with all the <>",2,0.285714285714286
"638",638,"live <> <> <>",2,1
"639",639,"a huge difference in",2,0.666666666666667
"640",640,"and <> <> also",2,0.010989010989011
"641",641,"it might be <>",2,0.5
"642",642,"<> with and <>",2,1
"643",643,"a <> and go",3,0.0681818181818182
"644",644,"<> it was the",2,0.166666666666667
"645",645,"so i can get",4,0.235294117647059
"646",646,"<> for its <>",2,1
"647",647,"in which <> <>",3,0.5
"648",648,"a <> but in",2,0.2
"649",649,"of <> <> at",3,0.0181818181818182
"650",650,"<> into the water",2,0.111111111111111
"651",651,"<> the <> report",2,0.00970873786407767
"652",652,"been a <> <>",2,0.4
"653",653,"a <> man who",2,0.5
"654",654,"brand new <> <>",2,1
"655",655,"a <> but it",2,0.2
"656",656,"the <> with <>",5,0.227272727272727
"657",657,"of a <> in",2,0.0344827586206897
"658",658,"college in <> <>",2,1
"659",659,"i love that <>",2,0.285714285714286
"660",660,"i can get a",3,0.272727272727273
"661",661,"<> i'm not a",3,0.428571428571429
"662",662,"new <> the <>",3,1
"663",663,"a <> <> the",5,0.0214592274678112
"664",664,"with a <> and",5,0.0833333333333333
"665",665,"in a <> of",3,0.0405405405405405
"666",666,"a <> <> home",2,0.00858369098712446
"667",667,"be <> in your",2,0.105263157894737
"668",668,"<> all of our",2,0.2
"669",669,"at <> on the",2,0.333333333333333
"670",670,"<> <> black <>",2,0.5
"671",671,"so <> that it",2,0.333333333333333
"672",672,"an <> at <>",2,0.5
"673",673,"<> in <> <>",23,0.212962962962963
"674",674,"you had to navigate",2,0.666666666666667
"675",675,"this <> is <>",2,0.4
"676",676,"as they were <>",2,1
