"","order","ngram","freq","prop"
"240",240,"end",133,0.000440785592608059
"241",241,"part",133,0.000440785592608059
"242",242,"try",132,0.000437471415220028
"243",243,"live",132,0.000437471415220028
"244",244,"there's",131,0.000434157237831998
"245",245,"already",131,0.000434157237831998
"246",246,"friends",130,0.000430843060443967
"247",247,"money",130,0.000430843060443967
"248",248,"soon",129,0.000427528883055937
"249",249,"nice",129,0.000427528883055937
"250",250,"team",129,0.000427528883055937
"251",251,"god",129,0.000427528883055937
"252",252,"real",129,0.000427528883055937
"253",253,"guys",128,0.000424214705667906
"254",254,"having",128,0.000424214705667906
"255",255,"bad",128,0.000424214705667906
"256",256,"season",126,0.000417586350891845
"257",257,"set",126,0.000417586350891845
"258",258,"music",125,0.000414272173503815
"259",259,"might",125,0.000414272173503815
"260",260,"anyone",124,0.000410957996115784
"261",261,"yet",123,0.000407643818727754
"262",262,"run",123,0.000407643818727754
"263",263,"pretty",123,0.000407643818727754
"264",264,"watching",122,0.000404329641339723
"265",265,"took",121,0.000401015463951693
"266",266,"stop",120,0.000397701286563662
"267",267,"makes",120,0.000397701286563662
"268",268,"during",120,0.000397701286563662
"269",269,"hard",118,0.000391072931787601
"270",270,"name",118,0.000391072931787601
"271",271,"he's",118,0.000391072931787601
"272",272,"used",118,0.000391072931787601
"273",273,"coming",117,0.00038775875439957
"274",274,"w",117,0.00038775875439957
"275",275,"food",117,0.00038775875439957
"276",276,"against",117,0.00038775875439957
"277",277,"thought",116,0.00038444457701154
"278",278,"believe",116,0.00038444457701154
"279",279,"under",116,0.00038444457701154
"280",280,"story",115,0.000381130399623509
"281",281,"came",113,0.000374502044847448
"282",282,"s",113,0.000374502044847448
"283",283,"without",113,0.000374502044847448
"284",284,"cool",112,0.000371187867459418
"285",285,"must",112,0.000371187867459418
"286",286,"check",110,0.000364559512683357
"287",287,"awesome",110,0.000364559512683357
"288",288,"trying",110,0.000364559512683357
"289",289,"public",109,0.000361245335295326
"290",290,"enough",109,0.000361245335295326
"291",291,"miss",109,0.000361245335295326
"292",292,"told",108,0.000357931157907296
"293",293,"weekend",108,0.000357931157907296
"294",294,"room",108,0.000357931157907296
"295",295,"friday",107,0.000354616980519265
"296",296,"least",107,0.000354616980519265
"297",297,"win",107,0.000354616980519265
"298",298,"maybe",107,0.000354616980519265
"299",299,"party",106,0.000351302803131235
"300",300,"making",106,0.000351302803131235
"301",301,"talk",106,0.000351302803131235
"302",302,"haha",105,0.000347988625743204
"303",303,"called",105,0.000347988625743204
"304",304,"d",105,0.000347988625743204
"305",305,"working",104,0.000344674448355174
"306",306,"times",104,0.000344674448355174
"307",307,"post",104,0.000344674448355174
"308",308,"kids",104,0.000344674448355174
"309",309,"open",103,0.000341360270967143
"310",310,"ago",103,0.000341360270967143
"311",311,"between",103,0.000341360270967143
"312",312,"hey",102,0.000338046093579113
"313",313,"head",102,0.000338046093579113
"314",314,"yeah",101,0.000334731916191082
"315",315,"ready",100,0.000331417738803052
"316",316,"actually",100,0.000331417738803052
"317",317,"games",100,0.000331417738803052
"318",318,"once",99,0.000328103561415021
"319",319,"true",99,0.000328103561415021
"320",320,"far",99,0.000328103561415021
"321",321,"news",99,0.000328103561415021
"322",322,"bit",99,0.000328103561415021
"323",323,"early",99,0.000328103561415021
"324",324,"tweet",98,0.000324789384026991
"325",325,"girl",98,0.000324789384026991
"326",326,"point",98,0.000324789384026991
"327",327,"change",97,0.00032147520663896
"328",328,"gonna",97,0.00032147520663896
"329",329,"nothing",97,0.00032147520663896
"330",330,"guy",97,0.00032147520663896
"331",331,"second",97,0.00032147520663896
"332",332,"business",96,0.00031816102925093
"333",333,"different",96,0.00031816102925093
"334",334,"friend",96,0.00031816102925093
"335",335,"beautiful",95,0.000314846851862899
"336",336,"side",95,0.000314846851862899
"337",337,"left",95,0.000314846851862899
"338",338,"later",95,0.000314846851862899
"339",339,"word",95,0.000314846851862899
"340",340,"lost",95,0.000314846851862899
"341",341,"students",94,0.000311532674474869
"342",342,"past",94,0.000311532674474869
"343",343,"anything",94,0.000311532674474869
"344",344,"saw",93,0.000308218497086838
"345",345,"everything",93,0.000308218497086838
"346",346,"often",93,0.000308218497086838
"347",347,"top",93,0.000308218497086838
"348",348,"amazing",92,0.000304904319698808
"349",349,"kind",92,0.000304904319698808
"350",350,"seen",92,0.000304904319698808
"351",351,"baby",91,0.000301590142310777
"352",352,"st",91,0.000301590142310777
"353",353,"police",91,0.000301590142310777
"354",354,"percent",91,0.000301590142310777
"355",355,"hate",90,0.000298275964922747
"356",356,"water",90,0.000298275964922747
"357",357,"movie",89,0.000294961787534716
"358",358,"together",89,0.000294961787534716
"359",359,"wish",89,0.000294961787534716
"360",360,"watch",89,0.000294961787534716
"361",361,"what's",89,0.000294961787534716
"362",362,"started",89,0.000294961787534716
"363",363,"class",88,0.000291647610146685
"364",364,"black",87,0.000288333432758655
"365",365,"myself",87,0.000288333432758655
"366",366,"support",87,0.000288333432758655
"367",367,"isn't",87,0.000288333432758655
"368",368,"thinking",86,0.000285019255370624
"369",369,"company",86,0.000285019255370624
"370",370,"million",86,0.000285019255370624
"371",371,"person",85,0.000281705077982594
"372",372,"using",85,0.000281705077982594
"373",373,"asked",84,0.000278390900594563
"374",374,"course",84,0.000278390900594563
"375",375,"along",84,0.000278390900594563
"376",376,"others",84,0.000278390900594563
"377",377,"able",84,0.000278390900594563
"378",378,"wanted",84,0.000278390900594563
"379",379,"four",84,0.000278390900594563
"380",380,"shit",83,0.000275076723206533
"381",381,"case",83,0.000275076723206533
"382",382,"white",83,0.000275076723206533
"383",383,"local",83,0.000275076723206533
"384",384,"including",83,0.000275076723206533
"385",385,"small",83,0.000275076723206533
"386",386,"comes",82,0.000271762545818502
"387",387,"hours",82,0.000271762545818502
"388",388,"hear",82,0.000271762545818502
"389",389,"children",82,0.000271762545818502
"390",390,"minutes",81,0.000268448368430472
"391",391,"group",81,0.000268448368430472
"392",392,"finally",81,0.000268448368430472
"393",393,"playing",81,0.000268448368430472
"394",394,"excited",81,0.000268448368430472
"395",395,"saturday",81,0.000268448368430472
"396",396,"summer",81,0.000268448368430472
"397",397,"close",80,0.000265134191042441
"398",398,"young",80,0.000265134191042441
"399",399,"mind",80,0.000265134191042441
"400",400,"whole",80,0.000265134191042441
"401",401,"late",80,0.000265134191042441
"402",402,"else",80,0.000265134191042441
"403",403,"heart",80,0.000265134191042441
"404",404,"full",80,0.000265134191042441
"405",405,"needs",79,0.000261820013654411
"406",406,"taking",79,0.000261820013654411
"407",407,"almost",78,0.00025850583626638
"408",408,"forward",78,0.00025850583626638
"409",409,"remember",78,0.00025850583626638
"410",410,"special",78,0.00025850583626638
"411",411,"song",78,0.00025850583626638
"412",412,"following",78,0.00025850583626638
"413",413,"stay",77,0.00025519165887835
"414",414,"idea",77,0.00025519165887835
"415",415,"pay",77,0.00025519165887835
"416",416,"hit",77,0.00025519165887835
"417",417,"become",77,0.00025519165887835
"418",418,"mean",77,0.00025519165887835
"419",419,"video",77,0.00025519165887835
"420",420,"month",76,0.000251877481490319
"421",421,"outside",76,0.000251877481490319
"422",422,"office",76,0.000251877481490319
"423",423,"car",76,0.000251877481490319
"424",424,"line",76,0.000251877481490319
"425",425,"wasn't",75,0.000248563304102289
"426",426,"park",75,0.000248563304102289
"427",427,"hot",75,0.000248563304102289
"428",428,"power",75,0.000248563304102289
"429",429,"wrong",75,0.000248563304102289
"430",430,"sometimes",75,0.000248563304102289
"431",431,"american",75,0.000248563304102289
"432",432,"welcome",75,0.000248563304102289
"433",433,"months",75,0.000248563304102289
"434",434,"living",75,0.000248563304102289
"435",435,"u.s",75,0.000248563304102289
"436",436,"question",74,0.000245249126714258
"437",437,"area",74,0.000245249126714258
"438",438,"couple",74,0.000245249126714258
"439",439,"reading",74,0.000245249126714258
"440",440,"guess",74,0.000245249126714258
"441",441,"plan",74,0.000245249126714258
"442",442,"i'd",74,0.000245249126714258
"443",443,"care",74,0.000245249126714258
"444",444,"former",74,0.000245249126714258
"445",445,"number",73,0.000241934949326228
"446",446,"bring",73,0.000241934949326228
"447",447,"looks",73,0.000241934949326228
"448",448,"sunday",72,0.000238620771938197
"449",449,"face",72,0.000238620771938197
"450",450,"dinner",72,0.000238620771938197
"451",451,"president",72,0.000238620771938197
"452",452,"tv",72,0.000238620771938197
"453",453,"road",72,0.000238620771938197
"454",454,"birthday",71,0.000235306594550167
"455",455,"series",71,0.000235306594550167
"456",456,"she's",71,0.000235306594550167
"457",457,"social",71,0.000235306594550167
"458",458,"enjoy",71,0.000235306594550167
"459",459,"center",71,0.000235306594550167
"460",460,"weeks",71,0.000235306594550167
"461",461,"writing",71,0.000235306594550167
"462",462,"girls",70,0.000231992417162136
"463",463,"they're",70,0.000231992417162136
"464",464,"either",70,0.000231992417162136
"465",465,"favorite",70,0.000231992417162136
"466",466,"mom",70,0.000231992417162136
"467",467,"several",70,0.000231992417162136
"468",468,"health",70,0.000231992417162136
"469",469,"n",69,0.000228678239774106
"470",470,"perfect",69,0.000228678239774106
"471",471,"glad",69,0.000228678239774106
"472",472,"talking",69,0.000228678239774106
"473",473,"won't",69,0.000228678239774106
"474",474,"fact",69,0.000228678239774106
"475",475,"street",68,0.000225364062386075
"476",476,"april",68,0.000225364062386075
"477",477,"works",68,0.000225364062386075
"478",478,"eat",68,0.000225364062386075
"479",479,"words",68,0.000225364062386075
"480",480,"break",68,0.000225364062386075
"481",481,"bill",68,0.000225364062386075
"482",482,"however",68,0.000225364062386075
"483",483,"funny",67,0.000222049884998045
"484",484,"project",67,0.000222049884998045
"485",485,"ok",67,0.000222049884998045
"486",486,"jobs",67,0.000222049884998045
"487",487,"easy",67,0.000222049884998045
"488",488,"county",67,0.000222049884998045
"489",489,"starting",66,0.000218735707610014
"490",490,"board",66,0.000218735707610014
"491",491,"meeting",66,0.000218735707610014
"492",492,"let's",66,0.000218735707610014
"493",493,"body",66,0.000218735707610014
"494",494,"film",66,0.000218735707610014
"495",495,"leave",66,0.000218735707610014
"496",496,"government",66,0.000218735707610014
"497",497,"service",65,0.000215421530221984
"498",498,"history",65,0.000215421530221984
"499",499,"cause",65,0.000215421530221984
"500",500,"learn",65,0.000215421530221984
"501",501,"phone",65,0.000215421530221984
"502",502,"green",65,0.000215421530221984
"503",503,"experience",65,0.000215421530221984
"504",504,"haven't",64,0.000212107352833953
"505",505,"seems",64,0.000212107352833953
"506",506,"whether",64,0.000212107352833953
"507",507,"buy",64,0.000212107352833953
"508",508,"cut",64,0.000212107352833953
"509",509,"south",64,0.000212107352833953
"510",510,"dog",64,0.000212107352833953
"511",511,"stuff",63,0.000208793175445923
"512",512,"running",63,0.000208793175445923
"513",513,"wanna",63,0.000208793175445923
"514",514,"seeing",63,0.000208793175445923
"515",515,"add",63,0.000208793175445923
"516",516,"fall",63,0.000208793175445923
"517",517,"front",63,0.000208793175445923
"518",518,"light",63,0.000208793175445923
"519",519,"ask",63,0.000208793175445923
"520",520,"deal",63,0.000208793175445923
"521",521,"national",63,0.000208793175445923
"522",522,"behind",63,0.000208793175445923
"523",523,"program",63,0.000208793175445923
"524",524,"york",62,0.000205478998057892
"525",525,"problem",62,0.000205478998057892
"526",526,"media",62,0.000205478998057892
"527",527,"less",62,0.000205478998057892
"528",528,"event",62,0.000205478998057892
"529",529,"sorry",62,0.000205478998057892
"530",530,"chance",62,0.000205478998057892
"531",531,"probably",62,0.000205478998057892
"532",532,"parents",62,0.000205478998057892
"533",533,"gets",62,0.000205478998057892
"534",534,"town",62,0.000205478998057892
"535",535,"country",62,0.000205478998057892
"536",536,"five",62,0.000205478998057892
"537",537,"walk",62,0.000205478998057892
"538",538,"sleep",61,0.000202164820669862
"539",539,"ur",61,0.000202164820669862
"540",540,"couldn't",61,0.000202164820669862
"541",541,"air",61,0.000202164820669862
"542",542,"needed",61,0.000202164820669862
"543",543,"san",61,0.000202164820669862
"544",544,"college",61,0.000202164820669862
"545",545,"gone",61,0.000202164820669862
"546",546,"according",61,0.000202164820669862
"547",547,"reason",60,0.000198850643281831
"548",548,"mr",60,0.000198850643281831
"549",549,"meet",60,0.000198850643281831
"550",550,"fire",60,0.000198850643281831
"551",551,"rest",60,0.000198850643281831
"552",552,"we'll",60,0.000198850643281831
"553",553,"hand",60,0.000198850643281831
"554",554,"played",59,0.0001955364658938
"555",555,"especially",59,0.0001955364658938
"556",556,"saying",59,0.0001955364658938
"557",557,"crazy",59,0.0001955364658938
"558",558,"join",59,0.0001955364658938
"559",559,"important",59,0.0001955364658938
"560",560,"means",59,0.0001955364658938
"561",561,"future",59,0.0001955364658938
"562",562,"court",59,0.0001955364658938
"563",563,"possible",58,0.00019222228850577
"564",564,"building",58,0.00019222228850577
"565",565,"monday",58,0.00019222228850577
"566",566,"matter",58,0.00019222228850577
"567",567,"blog",58,0.00019222228850577
"568",568,"turn",58,0.00019222228850577
"569",569,"law",58,0.00019222228850577
"570",570,"plans",58,0.00019222228850577
"571",571,"giving",57,0.000188908111117739
"572",572,"move",57,0.000188908111117739
"573",573,"across",57,0.000188908111117739
"574",574,"list",57,0.000188908111117739
"575",575,"facebook",57,0.000188908111117739
"576",576,"hair",57,0.000188908111117739
"577",577,"fans",57,0.000188908111117739
"578",578,"understand",57,0.000188908111117739
"579",579,"order",57,0.000188908111117739
"580",580,"john",57,0.000188908111117739
"581",581,"tried",57,0.000188908111117739
"582",582,"members",57,0.000188908111117739
"583",583,"officials",57,0.000188908111117739
"584",584,"data",56,0.000185593933729709
"585",585,"red",56,0.000185593933729709
"586",586,"heard",56,0.000185593933729709
"587",587,"among",56,0.000185593933729709
"588",588,"b",56,0.000185593933729709
"589",589,"per",56,0.000185593933729709
"590",590,"report",56,0.000185593933729709
"591",591,"record",55,0.000182279756341678
"592",592,"luck",55,0.000182279756341678
"593",593,"sounds",55,0.000182279756341678
"594",594,"art",55,0.000182279756341678
"595",595,"feeling",55,0.000182279756341678
"596",596,"final",55,0.000182279756341678
"597",597,"june",55,0.000182279756341678
"598",598,"visit",55,0.000182279756341678
"599",599,"share",55,0.000182279756341678
"600",600,"instead",55,0.000182279756341678
"601",601,"within",54,0.000178965578953648
"602",602,"department",54,0.000178965578953648
"603",603,"quite",54,0.000178965578953648
"604",604,"trip",54,0.000178965578953648
"605",605,"women",54,0.000178965578953648
"606",606,"eyes",54,0.000178965578953648
"607",607,"university",54,0.000178965578953648
"608",608,"boy",54,0.000178965578953648
"609",609,"gave",54,0.000178965578953648
"610",610,"thursday",54,0.000178965578953648
"611",611,"west",54,0.000178965578953648
"612",612,"child",54,0.000178965578953648
"613",613,"moment",53,0.000175651401565617
"614",614,"rock",53,0.000175651401565617
"615",615,"decided",53,0.000175651401565617
"616",616,"interesting",53,0.000175651401565617
"617",617,"taken",53,0.000175651401565617
"618",618,"sense",53,0.000175651401565617
"619",619,"followers",52,0.000172337224177587
"620",620,"p.m",52,0.000172337224177587
"621",621,"yesterday",52,0.000172337224177587
"622",622,"beer",52,0.000172337224177587
"623",623,"waiting",52,0.000172337224177587
"624",624,"hour",52,0.000172337224177587
"625",625,"bed",52,0.000172337224177587
"626",626,"added",52,0.000172337224177587
"627",627,"fan",52,0.000172337224177587
"628",628,"email",52,0.000172337224177587
"629",629,"strong",52,0.000172337224177587
"630",630,"players",52,0.000172337224177587
"631",631,"paper",52,0.000172337224177587
"632",632,"longer",52,0.000172337224177587
"633",633,"father",52,0.000172337224177587
"634",634,"definitely",51,0.000169023046789556
"635",635,"church",51,0.000169023046789556
"636",636,"test",51,0.000169023046789556
"637",637,"super",51,0.000169023046789556
"638",638,"lots",51,0.000169023046789556
"639",639,"send",51,0.000169023046789556
"640",640,"wednesday",51,0.000169023046789556
"641",641,"lunch",51,0.000169023046789556
"642",642,"states",51,0.000169023046789556
"643",643,"ya",51,0.000169023046789556
"644",644,"goes",51,0.000169023046789556
"645",645,"inside",51,0.000169023046789556
"646",646,"tickets",51,0.000169023046789556
"647",647,"community",51,0.000169023046789556
"648",648,"wife",51,0.000169023046789556
"649",649,"woman",51,0.000169023046789556
"650",650,"tired",51,0.000169023046789556
"651",651,"store",51,0.000169023046789556
"652",652,"worked",51,0.000169023046789556
"653",653,"general",51,0.000169023046789556
"654",654,"third",51,0.000169023046789556
"655",655,"half",51,0.000169023046789556
"656",656,"forget",50,0.000165708869401526
"657",657,"la",50,0.000165708869401526
"658",658,"sweet",50,0.000165708869401526
"659",659,"christmas",50,0.000165708869401526
"660",660,"o",50,0.000165708869401526
"661",661,"short",50,0.000165708869401526
"662",662,"rather",50,0.000165708869401526
"663",663,"wonderful",50,0.000165708869401526
"664",664,"points",50,0.000165708869401526
"665",665,"entire",50,0.000165708869401526
"666",666,"door",50,0.000165708869401526
"667",667,"began",50,0.000165708869401526
"668",668,"men",50,0.000165708869401526
"669",669,"field",50,0.000165708869401526
"670",670,"although",50,0.000165708869401526
"671",671,"system",49,0.000162394692013495
"672",672,"ass",49,0.000162394692013495
"673",673,"race",49,0.000162394692013495
"674",674,"happen",49,0.000162394692013495
"675",675,"fuck",49,0.000162394692013495
"676",676,"speak",49,0.000162394692013495
"677",677,"design",49,0.000162394692013495
"678",678,"yourself",49,0.000162394692013495
"679",679,"middle",49,0.000162394692013495
"680",680,"spring",49,0.000162394692013495
"681",681,"pick",49,0.000162394692013495
"682",682,"personal",49,0.000162394692013495
"683",683,"continue",49,0.000162394692013495
"684",684,"cost",49,0.000162394692013495
"685",685,"information",49,0.000162394692013495
"686",686,"based",49,0.000162394692013495
"687",687,"felt",49,0.000162394692013495
"688",688,"sad",48,0.000159080514625465
"689",689,"stand",48,0.000159080514625465
"690",690,"tweets",48,0.000159080514625465
"691",691,"huge",48,0.000159080514625465
"692",692,"near",48,0.000159080514625465
"693",693,"you'll",48,0.000159080514625465
"694",694,"r",48,0.000159080514625465
"695",695,"issue",48,0.000159080514625465
"696",696,"loved",48,0.000159080514625465
"697",697,"picture",48,0.000159080514625465
"698",698,"given",48,0.000159080514625465
"699",699,"coach",48,0.000159080514625465
"700",700,"wow",48,0.000159080514625465
"701",701,"death",48,0.000159080514625465
"702",702,"known",48,0.000159080514625465
"703",703,"large",48,0.000159080514625465
"704",704,"likely",48,0.000159080514625465
"705",705,"director",48,0.000159080514625465
"706",706,"process",48,0.000159080514625465
"707",707,"damn",47,0.000155766337237434
"708",708,"research",47,0.000155766337237434
"709",709,"lead",47,0.000155766337237434
"710",710,"sign",47,0.000155766337237434
"711",711,"drive",47,0.000155766337237434
"712",712,"ones",47,0.000155766337237434
"713",713,"sound",47,0.000155766337237434
"714",714,"died",47,0.000155766337237434
