"","order","ngram","freq","prop"
"65",65,"is a <> <> i",2,0.222222222222222
"66",66,"and <> <> <> <>",6,0.25
"67",67,"<> for the <> <>",4,0.2
"68",68,"<> <> <> is an",2,0.142857142857143
"69",69,"<> <> <> for <>",5,0.416666666666667
"70",70,"contract he showed them his",2,1
"71",71,"as a matter of fact",3,1
"72",72,"for <> in a <>",2,1
"73",73,"<> and <> and <>",8,0.4
"74",74,"and <> <> <> in",2,0.0833333333333333
"75",75,"and <> at the <>",3,0.75
"76",76,"and the e street band",2,1
"77",77,"two top shelf grams for",2,1
"78",78,"<> and <> <> of",4,0.0421052631578947
"79",79,"it would be great if",2,1
"80",80,"water supply contract he showed",2,1
"81",81,"given a warning or two",2,1
"82",82,"<> <> is <> to",2,0.222222222222222
"83",83,"follow me and i will",2,1
"84",84,"one of the most important",2,0.1
"85",85,"any two top shelf grams",2,1
"86",86,"a <> <> with a",2,0.4
"87",87,"with the <> <> and",2,0.142857142857143
"88",88,"days and three nights he",2,1
"89",89,"be the <> <> <>",2,0.666666666666667
"90",90,"a long way to go",2,1
"91",91,"two hits with a walk",2,1
"92",92,"on the <> <> <>",5,0.5
"93",93,"will be a <> <>",3,1
"94",94,"has been shot and killed",2,1
"95",95,"is the most important part",2,0.666666666666667
"96",96,"never know when you're finished",2,1
"97",97,"by <> <> for a",2,1
"98",98,"in the middle of a",3,0.230769230769231
"99",99,"<> senior vice president of",2,1
"100",100,"need to get out of",4,0.8
"101",101,"school i need to get",3,1
"102",102,"<> <> <> that the",2,0.2
"103",103,"the <> <> for the",3,0.5
"104",104,"hope everyone has a safe",2,0.285714285714286
"105",105,"<> <> and <> in",2,0.0172413793103448
"106",106,"some but not all of",2,1
"107",107,"i <> <> <> <>",2,0.666666666666667
"108",108,"i'm one of the <>",2,0.666666666666667
"109",109,"no other reason than to",2,0.666666666666667
"110",110,"<> <> for this <>",2,1
"111",111,"be in his name if",2,1
"112",112,"and <> in the <>",4,0.363636363636364
"113",113,"<> and i have to",2,0.5
"114",114,"of <> <> <> of",2,0.0666666666666667
"115",115,"<> <> and <> on",3,0.0258620689655172
"116",116,"<> with a <> and",3,0.272727272727273
"117",117,"a <> and <> <>",2,0.222222222222222
"118",118,"good judgment comes from experience",2,1
"119",119,"fault in our stars by",2,1
"120",120,"going to be very disappointed",2,1
"121",121,"don't know what you're talking",2,1
"122",122,"did you end up getting",2,1
"123",123,"watched we bought a zoo",2,1
"124",124,"two and a half days",2,0.666666666666667
"125",125,"of the american dream and",2,1
"126",126,"bill could be in his",2,1
"127",127,"got caught up in the",2,1
"128",128,"by <> <> and <>",2,0.25
"129",129,"in <> <> the <>",2,1
"130",130,"of error of plus or",2,1
"131",131,"the <> to <> <>",3,0.375
"132",132,"<> and the <> of",4,0.0952380952380952
"133",133,"<> <> in the <>",8,0.258064516129032
"134",134,"yet another example of how",2,1
"135",135,"there are so many things",2,0.4
"136",136,"the <> and <> the",3,0.0789473684210526
"137",137,"the <> <> and the",5,0.185185185185185
"138",138,"error of plus or minus",2,1
"139",139,"makes me want to go",2,0.666666666666667
"140",140,"in a <> <> <>",2,0.181818181818182
"141",141,"on my <> <> <>",2,0.666666666666667
"142",142,"people would work together to",2,1
"143",143,"<> <> <> <> at",2,0.00985221674876847
"144",144,"we're going to have a",2,1
"145",145,"<> <> <> <> i",2,0.00985221674876847
"146",146,"the finishing touches on the",2,1
"147",147,"let me know and i'll",2,0.666666666666667
"148",148,"infringing act is committed or",2,0.666666666666667
"149",149,"special thanks to for <>",2,1
"150",150,"is in the process of",2,1
"151",151,"take a deep breath and",2,1
"152",152,"<> that <> <> <>",2,0.333333333333333
"153",153,"to get some work done",2,1
"154",154,"mi run with nike gps",2,1
"155",155,"for no other reason than",2,1
"156",156,"the <> of <> for",2,0.0444444444444444
"157",157,"<> new <> <> <>",2,0.5
"158",158,"<> <> of <> and",2,0.0625
"159",159,"happy to see you here",2,1
"160",160,"are red violets are blue",2,1
"161",161,"top of the pan am",2,1
"162",162,"to the <> and <>",2,0.666666666666667
"163",163,"<> <> for <> <>",2,0.181818181818182
"164",164,"at the <> <> and",2,0.166666666666667
"165",165,"<> <> <> <> with",2,0.00985221674876847
"166",166,"i had a great time",2,1
"167",167,"in <> <> and the",2,0.333333333333333
"168",168,"my hubby last night and",2,1
"169",169,"on <> <> <> the",2,0.285714285714286
"170",170,"and <> of <> the",2,0.2
"171",171,"put perry in a position",2,1
"172",172,"i'm going straight to hell",2,1
"173",173,"happy mother's day to all",2,1
"174",174,"at degrees for minutes or",2,1
"175",175,"way to spend a saturday",2,1
"176",176,"<> <> thanks for sharing",2,1
"177",177,"<> on the <> and",2,0.0952380952380952
"178",178,"minutes or until a <>",2,1
"179",179,"of <> <> <> <>",7,0.233333333333333
"180",180,"<> the <> <> of",5,0.15625
"181",181,"the things that are unseen",2,0.5
"182",182,"to <> and <> <>",3,0.375
"183",183,"<> <> woo woo woo",2,1
"184",184,"i'm going to have to",3,0.6
"185",185,"and receive a free glass",2,1
"186",186,"had never had anything to",2,1
"187",187,"<> and a <> and",2,0.117647058823529
"188",188,"just got home from work",2,0.666666666666667
"189",189,"<> who grew up in",3,1
"190",190,"the state board of education",2,1
"191",191,"and <> on <> <>",2,1
"192",192,"a <> <> in the",3,0.375
"193",193,"gonna be a great day",2,0.666666666666667
"194",194,"how a bill could be",2,1
"195",195,"year they'll make it big",2,1
"196",196,"it was the <> of",3,0.75
"197",197,"i fell in love with",2,1
"198",198,"a <> <> with <>",2,0.4
"199",199,"to make the <> more",2,0.666666666666667
"200",200,"a very important role in",2,1
"201",201,"top shelf grams for a",2,1
"202",202,"going to be <> <>",2,0.4
"203",203,"i grew up in the",2,1
"204",204,"<> <> to the <>",5,0.416666666666667
"205",205,"in the district of columbia",2,1
"206",206,"in <> <> <> is",2,0.133333333333333
"207",207,"student trying to understand <>",2,1
"208",208,"the things that are seen",2,0.5
"209",209,"thanks for the shout out",2,1
"210",210,"at usd vs previous usd",2,1
"211",211,"<> <> <> is the",2,0.142857142857143
"212",212,"to <> <> to the",2,0.5
"213",213,"level <> cost <> seconds",2,1
"214",214,"<> his <> <> <>",2,1
"215",215,"such as <> <> <>",3,0.6
"216",216,"of <> <> <> the",3,0.1
"217",217,"<> <> <> <> my",2,0.00985221674876847
"218",218,"bake at degrees for minutes",2,1
"219",219,"to the <> of the",2,0.333333333333333
"220",220,"to do with the <>",3,0.6
"221",221,"and the <> and <>",2,0.5
"222",222,"<> in the united states",2,1
"223",223,"<> and <> and other",2,0.1
"224",224,"understand <> while being taught",2,1
"225",225,"be given a warning or",2,1
"226",226,"is yet another example of",2,1
"227",227,"in the <> is <>",2,0.666666666666667
"228",228,"<> <> is so <>",2,0.666666666666667
"229",229,"we are going to do",3,0.6
"230",230,"to multiple requests for comment",2,1
"231",231,"care of the little things",2,1
"232",232,"is going to be a",3,0.2
"233",233,"<> the <> to <>",2,0.4
"234",234,"<> and <> <> <>",14,0.147368421052632
"235",235,"the united states of america",2,1
"236",236,"roses are red violets are",2,1
"237",237,"sorry for your loss <>",2,1
"238",238,"his name if he had",2,1
"239",239,"the things that last forever",2,1
"240",240,"know what you're talking about",2,1
"241",241,"get out of this school",4,1
"242",242,"<> <> and <> to",3,0.0258620689655172
"243",243,"do with the water supply",2,1
"244",244,"after three days and three",2,1
"245",245,"three days and three nights",2,1
"246",246,"i haven't heard of anyone",2,1
"247",247,"<> and lots of <>",2,1
"248",248,"contract as proof they <>",2,1
"249",249,"my <> <> <> <>",3,0.375
"250",250,"had such a great time",2,0.666666666666667
"251",251,"never had anything to do",2,1
"252",252,"for the things we did",2,1
"253",253,"over the years i have",3,0.75
"254",254,"some <> <> in the",2,1
"255",255,"drunk and she's all about",2,1
"256",256,"<> <> into the <>",2,0.4
"257",257,"<> <> <> <> all",2,0.00985221674876847
"258",258,"being <> by <> <>",2,1
"259",259,"until the end of the",2,1
"260",260,"the end of the month",2,0.0769230769230769
"261",261,"the fact that the <>",2,0.666666666666667
"262",262,"average unemployment rate for teens",2,1
"263",263,"<> for <> <> <>",2,0.166666666666667
"264",264,"<> <> <> said in",2,0.333333333333333
"265",265,"wants them to understand <>",2,1
"266",266,"to shut the fuck up",2,1
"267",267,"<> that in a <>",2,1
"268",268,"degrees for minutes or until",2,1
"269",269,"for his <> <> and",2,1
"270",270,"<> for a new <>",2,1
"271",271,"regret for the things we",2,1
"272",272,"you need to go to",2,1
"273",273,"are you going to be",2,0.285714285714286
"274",274,"coaches are asked about her",2,1
"275",275,"it feels like a <>",2,1
"276",276,"was one of the most",3,0.75
"277",277,"<> will be a <>",2,1
"278",278,"<> and <> <> in",4,0.0421052631578947
"279",279,"the end of the day",4,0.153846153846154
"280",280,"<> <> toward the <>",2,1
"281",281,"nothing is very hard to",2,1
"282",282,"their <> <> and <>",2,0.666666666666667
"283",283,"more than percent of the",4,1
"284",284,"<> to <> on the",3,0.428571428571429
"285",285,"the <> <> and a",2,0.0740740740740741
"286",286,"came to an end and",2,1
"287",287,"oh i would like that",2,1
"288",288,"with the <> <> <>",5,0.357142857142857
"289",289,"do you never know when",2,1
"290",290,"shock and <> because i",2,1
"291",291,"in the <> that are",2,1
"292",292,"the fault in our stars",2,1
"293",293,"kid is such a <>",2,1
"294",294,"the <> more and more",2,1
"295",295,"at the time of the",4,0.8
"296",296,"but the bottom line is",2,1
"297",297,"just finished a mi run",3,1
"298",298,"for a job well done",2,1
"299",299,"a mi run with nike",2,0.666666666666667
"300",300,"<> <> <> into the",3,0.5
"301",301,"from the <> <> <>",3,0.157894736842105
"302",302,"and go to the gym",2,1
"303",303,"he had never had anything",2,1
"304",304,"generation shall praise thy works",3,1
"305",305,"can someone give me a",2,1
"306",306,"may not be able to",2,1
"307",307,"<> <> the <> <>",10,0.294117647058824
"308",308,"from the rest of the",2,1
"309",309,"for quite some time and",2,1
"310",310,"there is no way to",3,0.5
"311",311,"us know if we can",2,1
"312",312,"in the middle of the",5,0.384615384615385
"313",313,"a <> <> that <>",2,0.333333333333333
"314",314,"overall to the indianapolis colts",2,1
"315",315,"<> <> and <> of",3,0.0258620689655172
"316",316,"an infringing act is committed",2,1
"317",317,"the water supply contract he",2,1
"318",318,"drink of the living water",2,1
"319",319,"due to the anniversary of",2,1
"320",320,"<> is a <> <>",2,0.285714285714286
"321",321,"a <> of <> <>",2,0.2
"322",322,"a half days a week",2,1
"323",323,"the <> <> on <>",3,0.333333333333333
"324",324,"the third leading cause of",2,1
"325",325,"would love to see the",2,1
"326",326,"there seems to be a",2,1
"327",327,"and a half days a",2,0.666666666666667
"328",328,"issue was not about whether",2,1
"329",329,"hits with a walk and",2,1
"330",330,"on the <> with <>",2,0.666666666666667
"331",331,"a good time to tell",2,1
"332",332,"<> the rest of the",2,1
"333",333,"a <> at <> <>",2,0.5
"334",334,"would work together to build",2,1
"335",335,"with her <> <> <>",2,1
"336",336,"may the fourth be with",2,1
"337",337,"is the <> of <>",2,0.222222222222222
"338",338,"like a lot of fun",2,1
"339",339,"the <> <> <> a",2,0.0285714285714286
"340",340,"<> for the <> and",3,0.15
"341",341,"easy to work with later",2,1
"342",342,"that i have a <>",2,0.666666666666667
"343",343,"for being such a great",2,1
"344",344,"the top of the pan",2,0.285714285714286
"345",345,"that means it's time for",2,1
"346",346,"but if you want to",2,1
"347",347,"to do you never know",2,1
"348",348,"a teacher who wants them",2,1
"349",349,"it's gonna be a great",2,1
"350",350,"the <> for the <>",2,0.4
"351",351,"home ice <> boston globe",2,1
"352",352,"the first half of the",2,0.666666666666667
"353",353,"today was the first day",2,1
"354",354,"of the pan am building",2,1
"355",355,"of the <> of <>",3,0.230769230769231
"356",356,"to work with later on",2,1
"357",357,"the life of a <>",2,1
"358",358,"i've been getting ready for",2,1
"359",359,"we are not going to",2,1
"360",360,"gloves <> <> golf gloves",2,1
"361",361,"and <> of the <>",2,0.5
"362",362,"return to their original shape",2,1
"363",363,"on the <> and <>",2,0.285714285714286
"364",364,"to a <> audience in",2,1
"365",365,"is the <> <> <>",3,0.5
"366",366,"thank you so much for",4,0.666666666666667
"367",367,"with the water supply contract",2,1
"368",368,"while being taught by a",2,1
"369",369,"night at the anchor bar",2,1
"370",370,"of <> and <> the",2,0.105263157894737
"371",371,"over the past few years",2,0.5
"372",372,"going to sound like a",2,1
"373",373,"a trip to the <>",2,1
"374",374,"i'm a big fan of",2,0.666666666666667
"375",375,"i love how it turned",2,1
"376",376,"<> in <> and <>",4,0.5
"377",377,"was as <> as a",2,1
"378",378,"only thing i want to",2,1
"379",379,"why am i such a",2,1
"380",380,"as one of the premier",2,0.333333333333333
"381",381,"one of the most impressive",2,0.1
"382",382,"name if he had never",2,1
"383",383,"<> who lives in <>",2,1
"384",384,"the anniversary of the death",2,0.4
"385",385,"people that answer the bell",2,1
"386",386,"have to find a way",2,1
"387",387,"a year and a half",2,1
"388",388,"i was going to be",2,0.333333333333333
"389",389,"is a great way to",2,0.666666666666667
"390",390,"of a <> in the",2,1
"391",391,"to be <> so i",2,1
"392",392,"a lot of credit for",2,1
"393",393,"lot of credit for the",2,1
"394",394,"i think you should go",2,0.666666666666667
"395",395,"<> in the <> and",4,0.0909090909090909
"396",396,"oh and by the way",2,1
"397",397,"of the rest of the",2,1
"398",398,"<> so that they can",2,1
"399",399,"and watch <> <> <>",2,1
"400",400,"i'll admit i was <>",2,1
"401",401,"to the delight of a",2,1
"402",402,"the <> of <> may",2,0.0444444444444444
"403",403,"it's good to be back",2,1
"404",404,"thanks for the follow back",2,0.0689655172413793
"405",405,"of <> in the morning",2,0.222222222222222
"406",406,"be a <> for the",2,0.666666666666667
"407",407,"<> and the <> is",3,0.0714285714285714
"408",408,"<> <> <> on a",2,0.111111111111111
"409",409,"and she's all about it",2,1
"410",410,"in the car for a",2,1
"411",411,"for the <> <> <>",4,0.235294117647059
"412",412,"spoke to them to ask",2,1
"413",413,"am i the only one",5,0.833333333333333
"414",414,"fact of the matter is",2,1
"415",415,"the end of the week",2,0.0769230769230769
"416",416,"so much for the mention",2,0.285714285714286
"417",417,"judgment comes from experience and",2,1
"418",418,"lost cents to per gallon",2,0.666666666666667
"419",419,"i <> a <> <>",2,0.666666666666667
"420",420,"<> is if you don't",2,1
"421",421,"<> for <> of <>",3,0.75
"422",422,"<> and its <> <>",2,1
"423",423,"receive a free glass of",2,1
"424",424,"the <> was <> and",2,0.5
"425",425,"in which <> <> <>",2,0.666666666666667
"426",426,"that <> is an important",2,1
"427",427,"i was <> with the",2,1
"428",428,"this kid is such a",2,1
"429",429,"able to do <> <>",2,1
"430",430,"<> its <> in the",2,1
"431",431,"both the <> and <>",2,0.666666666666667
"432",432,"to be the <> of",3,0.75
"433",433,"for those of us who",2,1
"434",434,"with a <> <> to",2,0.153846153846154
"435",435,"you never know when you're",2,1
"436",436,"<> <> to a <>",3,0.6
"437",437,"with a good <> of",2,1
"438",438,"hope you're having a great",3,0.75
"439",439,"you were asked to do",2,1
"440",440,"could be in his name",2,1
"441",441,"having a hard time <>",2,1
"442",442,"proof they <> for the",2,1
"443",443,"i pray that she understands",2,0.666666666666667
"444",444,"the <> and <> <>",8,0.210526315789474
"445",445,"<> with their <> <>",2,1
"446",446,"the two <> <> <>",2,1
"447",447,"that <> the <> <>",2,0.285714285714286
"448",448,"being taught by a teacher",2,1
"449",449,"us know if you need",2,0.666666666666667
"450",450,"<> for <> <> i",2,0.166666666666667
"451",451,"<> as well as a",3,0.230769230769231
"452",452,"see what we can do",2,1
"453",453,"know when you're finished <>",2,1
"454",454,"the <> on a <>",3,0.6
"455",455,"<> <> <> i love",2,0.25
"456",456,"a <> <> at a",2,0.5
"457",457,"<> or <> the <>",2,0.666666666666667
"458",458,"to get out of this",4,0.571428571428571
"459",459,"<> <> the mayor of",2,1
"460",460,"the end of the year",2,0.0769230769230769
"461",461,"and asked if i was",2,0.666666666666667
"462",462,"<> high school rock off",2,1
"463",463,"from the comfort of your",2,1
"464",464,"a lot of the time",2,1
"465",465,"i had such a great",2,1
"466",466,"by the <> <> <>",2,0.333333333333333
"467",467,"had so much fun at",2,0.666666666666667
"468",468,"has his or its <>",2,1
"469",469,"<> under the weight of",2,1
"470",470,"<> of <> high school",2,1
"471",471,"the <> <> <> it",2,0.0285714285714286
"472",472,"the <> oh my god",2,1
"473",473,"a couple of weeks ago",2,1
"474",474,"in the top of the",2,1
"475",475,"here are some <> from",2,1
"476",476,"comes from experience and experience",2,1
"477",477,"he spoke to them to",2,1
"478",478,"<> <> <> and a",3,0.0447761194029851
"479",479,"<> in a <> <>",2,0.125
"480",480,"<> is the second <>",2,1
"481",481,"him he was going to",2,1
"482",482,"i hate it when people",2,0.5
"483",483,"would have liked to have",2,1
"484",484,"serve with <> <> <>",2,1
"485",485,"a way that no one",2,1
"486",486,"you all have a wonderful",2,1
"487",487,"is going to <> <>",2,1
"488",488,"a bill could be in",2,1
"489",489,"pasta <> pasta <> pasta",2,1
"490",490,"<> in the <> of",4,0.0909090909090909
"491",491,"<> and goat cheese salad",2,1
"492",492,"on either side of the",2,0.666666666666667
"493",493,"<> so it should be",2,1
"494",494,"the rest of the world",2,0.0909090909090909
"495",495,"<> thanks for the follow",3,0.6
"496",496,"to make sure i am",2,1
"497",497,"<> on <> the <>",2,0.666666666666667
"498",498,"today is going to be",2,1
"499",499,"of the <> and we",2,0.117647058823529
"500",500,"know they won't be facing",2,1
"501",501,"to do with the water",2,0.4
"502",502,"and told him it was",2,1
"503",503,"the <> for <> of",2,0.333333333333333
"504",504,"to make a difference in",2,0.666666666666667
"505",505,"<> there are so many",2,1
"506",506,"<> <> as a <>",2,0.333333333333333
"507",507,"that looks like a <>",2,1
"508",508,"this school i need to",3,1
"509",509,"<> trying to figure out",2,1
"510",510,"had anything to do with",2,1
"511",511,"if i am going to",2,1
"512",512,"<> which is <> by",2,0.666666666666667
"513",513,"a <> game in <>",2,1
"514",514,"in his name if he",2,1
"515",515,"and the <> <> of",2,0.117647058823529
"516",516,"there is a lot of",3,1
"517",517,"<> to a <> <>",2,0.25
"518",518,"been getting ready for the",2,1
"519",519,"the block of <> avenue",2,0.333333333333333
"520",520,"trying to figure out what",2,0.4
"521",521,"trying to understand <> while",2,1
"522",522,"<> with a <> <>",3,0.272727272727273
"523",523,"and <> down the court",2,1
"524",524,"i was able to do",2,0.5
"525",525,"<> and <> a <>",2,0.333333333333333
"526",526,"<> <> <> <> and",19,0.0935960591133005
"527",527,"i just finished a mi",3,1
"528",528,"it is the result of",2,1
"529",529,"<> <> and <> that",3,0.0258620689655172
"530",530,"<> from around the world",2,1
"531",531,"<> at the end of",5,1
"532",532,"for <> can't wait to",2,1
"533",533,"<> in the <> river",3,0.0681818181818182
"534",534,"finished a mi run with",3,1
"535",535,"<> to commit murder and",2,1
"536",536,"push <> <> woo woo",2,1
"537",537,"<> of error of plus",2,1
"538",538,"make the <> more and",2,1
"539",539,"with a <> and a",3,0.6
"540",540,"to <> <> and <>",3,0.3
"541",541,"<> and <> about the",2,1
"542",542,"by a teacher who wants",2,1
"543",543,"up to years in prison",2,1
"544",544,"<> does not <> to",2,1
"545",545,"if you want to see",2,0.166666666666667
"546",546,"<> <> chicago <> <>",2,1
"547",547,"to take my refuge <>",2,1
"548",548,"<> <> on <> <>",4,0.307692307692308
"549",549,"don't know whether to be",2,1
"550",550,"let us know if we",2,0.333333333333333
"551",551,"<> that the <> <>",2,0.4
"552",552,"very hard to do you",2,1
"553",553,"the <> <> in <>",3,0.333333333333333
"554",554,"<> <> <> and the",5,0.0746268656716418
"555",555,"<> <> and an <>",2,1
"556",556,"had a lot of fun",2,0.666666666666667
"557",557,"what i believe is a",2,1
"558",558,"and generation shall praise thy",2,1
"559",559,"know what to do with",3,0.428571428571429
"560",560,"<> sauce with the <>",2,1
"561",561,"that this is the <>",2,0.666666666666667
"562",562,"at the <> of <>",2,0.2
"563",563,"<> and <> <> who",3,0.0315789473684211
"564",564,"from <> <> <> and",2,0.4
"565",565,"to <> their <> to",2,0.5
"566",566,"the <> rate was the",2,1
"567",567,"harry <> and the <>",2,1
"568",568,"had a great time at",2,0.285714285714286
"569",569,"stories of a girl who",2,1
"570",570,"as proof they <> for",2,1
"571",571,"my <> and <> are",2,0.5
"572",572,"<> <> that is <>",2,0.5
"573",573,"<> <> <> through the",2,1
"574",574,"<> while being taught by",2,1
"575",575,"i got a new number",2,1
"576",576,"across the street from the",2,1
"577",577,"not so bad for the",2,1
"578",578,"<> <> <> <> on",4,0.0197044334975369
"579",579,"homer of the season and",2,0.666666666666667
"580",580,"of the block of <>",2,0.666666666666667
"581",581,"the <> of an <>",3,0.6
"582",582,"i was in <> <>",2,1
"583",583,"<> was <> and <>",2,0.666666666666667
"584",584,"it's a book for kids",2,0.666666666666667
"585",585,"of the <> <> is",2,0.0363636363636364
"586",586,"all of those things and",2,1
"587",587,"the <> house of representatives",2,1
"588",588,"to get back to my",2,0.666666666666667
"589",589,"on the road to <>",2,0.666666666666667
"590",590,"to <> from the <>",2,0.666666666666667
"591",591,"thanks for the follow <>",5,0.172413793103448
"592",592,"a few <> in the",3,1
"593",593,"<> to <> an <>",3,1
"594",594,"on the block of <>",2,1
"595",595,"thanks for the <> and",3,0.272727272727273
"596",596,"or <> <> or <>",2,0.5
"597",597,"good luck in the <>",2,1
"598",598,"that he tried to hire",2,1
"599",599,"it was a <> and",2,0.222222222222222
"600",600,"to them to ask how",2,1
"601",601,"<> has his or its",2,1
"602",602,"<> <> <> <> or",3,0.0147783251231527
"603",603,"hope everyone has a <>",2,0.285714285714286
"604",604,"i may have to <>",2,0.666666666666667
"605",605,"one of the joys of",2,1
"606",606,"at a charter school for",2,1
"607",607,"<> <> <> <> that",2,0.00985221674876847
"608",608,"to the <> we have",2,0.666666666666667
"609",609,"i hope you feel better",2,0.666666666666667
"610",610,"sauce with the <> <>",2,1
"611",611,"<> and <> <> to",4,0.0421052631578947
"612",612,"need a new word for",2,1
"613",613,"we will have to go",2,1
"614",614,"everything is going to be",2,1
"615",615,"a book for kids who",2,1
"616",616,"like <> <> <> <>",2,0.5
"617",617,"so many people on twitter",2,1
"618",618,"have a long way to",2,1
"619",619,"from the <> <> and",2,0.105263157894737
"620",620,"<> but i managed to",2,1
"621",621,"the first two games of",2,1
"622",622,"perry in a position to",2,1
"623",623,"<> <> sauce with the",2,1
"624",624,"the global war on <>",2,1
"625",625,"hard to do you never",2,1
"626",626,"at the same time <>",2,0.2
"627",627,"at the philadelphia museum of",2,1
"628",628,"of <> the <> <>",2,0.4
"629",629,"means it's time for <>",2,1
"630",630,"<> of <> and <>",3,0.333333333333333
"631",631,"does it mean to be",2,0.666666666666667
"632",632,"of <> to commit murder",2,1
"633",633,"i don't think they can",2,1
"634",634,"a series of <> <>",2,0.4
"635",635,"<> <> would not be",2,1
"636",636,"i would have loved to",2,1
"637",637,"with the <> of a",2,0.285714285714286
"638",638,"the most <> <> in",2,0.5
"639",639,"so happy to see you",2,0.666666666666667
"640",640,"as well thanks for the",2,1
"641",641,"for the <> and told",2,0.25
"642",642,"for the rest of the",4,0.571428571428571
"643",643,"more direct <> of the",2,1
"644",644,"can't wait to see them",2,0.2
"645",645,"a <> for the <>",2,0.5
"646",646,"<> <> <> oh my",2,1
"647",647,"i was telling you about",2,1
"648",648,"i came up with the",2,1
"649",649,"the <> of its <>",2,0.666666666666667
"650",650,"that awkward moment when you",5,0.625
"651",651,"corner of <> avenue and",2,1
"652",652,"i would love to see",2,0.285714285714286
"653",653,"<> <> is scheduled to",2,1
"654",654,"is very hard to do",2,1
"655",655,"<> <> <> that will",2,0.2
"656",656,"<> on the other side",3,0.5
"657",657,"<> the importance of <>",2,0.666666666666667
"658",658,"we need a new word",2,1
"659",659,"we can't wait to see",2,1
"660",660,"work so far bout to",2,1
"661",661,"in the <> of an",2,0.125
"662",662,"<> <> <> <> a",4,0.0197044334975369
"663",663,"like <> <> and <>",2,1
"664",664,"<> to <> <> <>",3,0.1875
"665",665,"gives us the opportunity to",2,1
"666",666,"was a bit of a",2,1
"667",667,"<> of <> to <>",2,0.4
"668",668,"the fourth be with you",2,1
"669",669,"on our way to the",2,1
"670",670,"the fact of the matter",2,1
"671",671,"check us out at <>",2,1
"672",672,"<> or <> <> <>",4,0.285714285714286
"673",673,"<> and <> the <>",3,0.25
"674",674,"and the <> of <>",3,0.25
"675",675,"<> of the <> among",2,0.0487804878048781
"676",676,"more than the world shares",2,1
"677",677,"to be <> by a",2,1
"678",678,"anniversary of the death of",2,1
"679",679,"when you have a <>",2,0.5
"680",680,"the <> and <> that",2,0.0526315789473684
"681",681,"at the <> <> <>",2,0.166666666666667
"682",682,"hey thanks for the follow",2,0.666666666666667
"683",683,"<> so happy to see",2,1
"684",684,"<> and <> it on",2,0.666666666666667
"685",685,"don't forget to register for",2,1
"686",686,"it gives us the opportunity",2,1
"687",687,"for minutes or until a",2,0.666666666666667
"688",688,"has a lot of <>",2,0.666666666666667
"689",689,"fall asleep at the <>",2,1
"690",690,"is actor <> <> is",2,1
"691",691,"the <> <> of a",2,0.0689655172413793
"692",692,"is a <> of the",2,0.4
