"","order","ngram","freq","prop"
"25125",25125,"<> helped",5,0.000143311645504314
"25126",25126,"<> issues",5,0.000143311645504314
"25127",25127,"<> security",5,0.000143311645504314
"25128",25128,"<> total",5,0.000143311645504314
"25129",25129,"<> wine",5,0.000143311645504314
"25130",25130,"just two",2,0.00188323917137476
"25131",25131,"guys that",2,0.015625
"25132",25132,"or too",2,0.0022075055187638
"25133",25133,"boy and",2,0.037037037037037
"25134",25134,"data and",2,0.0357142857142857
"25135",25135,"general and",2,0.0392156862745098
"25136",25136,"large and",2,0.0416666666666667
"25137",25137,"near and",2,0.0416666666666667
"25138",25138,"personal and",2,0.0408163265306122
"25139",25139,"wonderful and",2,0.04
"25140",25140,"me even",2,0.00155400155400155
"25141",25141,"people what",2,0.00436681222707424
"25142",25142,"around it",3,0.0144230769230769
"25143",25143,"news of",3,0.0303030303030303
"25144",25144,"of everything",3,0.000518313752591569
"25145",25145,"than my",4,0.00992555831265509
"25146",25146,"in several",2,0.000403144527313042
"25147",25147,"so there",4,0.00319233838786911
"25148",25148,"<> interview",6,0.000171973974605176
"25149",25149,"<> led",6,0.000171973974605176
"25150",25150,"is between",2,0.000613685179502915
"25151",25151,"want all",2,0.00568181818181818
"25152",25152,"now this",4,0.00681431005110733
"25153",25153,"everything i",2,0.021505376344086
"25154",25154,"word i",2,0.0210526315789474
"25155",25155,"was when",6,0.00347021399652979
"25156",25156,"by so",5,0.00574712643678161
"25157",25157,"and talk",4,0.000577700751010976
"25158",25158,"that during",2,0.000655307994757536
"25159",25159,"average to",2,0.05
"25160",25160,"books to",2,0.0434782608695652
"25161",25161,"wrote to",2,0.0465116279069767
"25162",25162,"of hair",2,0.000345542501727712
"25163",25163,"of possible",2,0.000345542501727712
"25164",25164,"to heat",2,0.000243220235923629
"25165",25165,"to track",2,0.000243220235923629
"25166",25166,"policy <>",6,0.157894736842105
"25167",25167,"world was",2,0.00930232558139535
"25168",25168,"on old",2,0.00079428117553614
"25169",25169,"<> government",10,0.000286623291008627
"25170",25170,"out he",5,0.00558035714285714
"25171",25171,"them is",7,0.014344262295082
"25172",25172,"of bad",4,0.000691085003455425
"25173",25173,"money that",2,0.0153846153846154
"25174",25174,"back but",3,0.00672645739910314
"25175",25175,"go one",2,0.00425531914893617
"25176",25176,"a coach",2,0.000279642058165548
"25177",25177,"a tax",2,0.000279642058165548
"25178",25178,"the others",6,0.000433964993490525
"25179",25179,"there just",3,0.00471698113207547
"25180",25180,"top <>",13,0.139784946236559
"25181",25181,"not but",8,0.00663900414937759
"25182",25182,"point to",4,0.0408163265306122
"25183",25183,"long and",6,0.032967032967033
"25184",25184,"a friday",4,0.000559284116331096
"25185",25185,"her there",2,0.00334448160535117
"25186",25186,"are much",3,0.00201072386058981
"25187",25187,"loved a",2,0.0416666666666667
"25188",25188,"me your",6,0.00466200466200466
"25189",25189,"<> activities",3,8.59869873025882e-05
"25190",25190,"<> additional",3,8.59869873025882e-05
"25191",25191,"<> adults",3,8.59869873025882e-05
"25192",25192,"<> artists",3,8.59869873025882e-05
"25193",25193,"<> bound",3,8.59869873025882e-05
"25194",25194,"<> camera",3,8.59869873025882e-05
"25195",25195,"<> cheap",3,8.59869873025882e-05
"25196",25196,"<> code",3,8.59869873025882e-05
"25197",25197,"<> cream",3,8.59869873025882e-05
"25198",25198,"<> junior",3,8.59869873025882e-05
"25199",25199,"<> lane",3,8.59869873025882e-05
"25200",25200,"<> license",3,8.59869873025882e-05
"25201",25201,"<> modern",3,8.59869873025882e-05
"25202",25202,"<> noted",3,8.59869873025882e-05
"25203",25203,"<> options",3,8.59869873025882e-05
"25204",25204,"<> politics",3,8.59869873025882e-05
"25205",25205,"<> publishing",3,8.59869873025882e-05
"25206",25206,"<> records",3,8.59869873025882e-05
"25207",25207,"<> remain",3,8.59869873025882e-05
"25208",25208,"<> spoke",3,8.59869873025882e-05
"25209",25209,"<> stores",3,8.59869873025882e-05
"25210",25210,"<> they'll",3,8.59869873025882e-05
"25211",25211,"<> tip",3,8.59869873025882e-05
"25212",25212,"<> wet",3,8.59869873025882e-05
"25213",25213,"<> youtube",3,8.59869873025882e-05
"25214",25214,"clear <>",7,0.166666666666667
"25215",25215,"garden the",2,0.0740740740740741
"25216",25216,"included the",2,0.0769230769230769
"25217",25217,"notice the",2,0.08
"25218",25218,"first they",2,0.00539083557951483
"25219",25219,"me well",2,0.00155400155400155
"25220",25220,"will want",2,0.00205338809034908
"25221",25221,"state that",3,0.0159574468085106
"25222",25222,"of percent",3,0.000518313752591569
"25223",25223,"now we",3,0.00511073253833049
"25224",25224,"for happy",3,0.000864304235090752
"25225",25225,"and taking",3,0.000433275563258232
"25226",25226,"family for",3,0.0182926829268293
"25227",25227,"same for",3,0.0186335403726708
"25228",25228,"know your",3,0.0055045871559633
"25229",25229,"it from",13,0.00472899236085849
"25230",25230,"to your",35,0.0042563541286635
"25231",25231,"got this",3,0.00824175824175824
"25232",25232,"process the",3,0.0625
"25233",25233,"and continue",2,0.000288850375505488
"25234",25234,"and send",2,0.000288850375505488
"25235",25235,"and waiting",2,0.000288850375505488
"25236",25236,"no it's",2,0.00328947368421053
"25237",25237,"us but",3,0.00697674418604651
"25238",25238,"now when",2,0.00340715502555366
"25239",25239,"one will",4,0.00492610837438424
"25240",25240,"around a",7,0.0336538461538462
"25241",25241,"up his",4,0.0044004400440044
"25242",25242,"them one",2,0.00409836065573771
"25243",25243,"crazy and",2,0.0338983050847458
"25244",25244,"felt and",2,0.0408163265306122
"25245",25245,"share and",2,0.0363636363636364
"25246",25246,"even so",2,0.00647249190938511
"25247",25247,"the record",4,0.00028930999566035
"25248",25248,"the cold",3,0.000216982496745263
"25249",25249,"the round",3,0.000216982496745263
"25250",25250,"heard the",4,0.0714285714285714
"25251",25251,"means the",4,0.0677966101694915
"25252",25252,"thought you",2,0.0172413793103448
"25253",25253,"w you",2,0.0170940170940171
"25254",25254,"the post",7,0.000506292492405613
"25255",25255,"the times",7,0.000506292492405613
"25256",25256,"well be",3,0.0084985835694051
"25257",25257,"cheese <>",4,0.16
"25258",25258,"fat <>",4,0.166666666666667
"25259",25259,"popular <>",4,0.173913043478261
"25260",25260,"restaurant <>",4,0.148148148148148
"25261",25261,"that story",2,0.000655307994757536
"25262",25262,"a power",3,0.000419463087248322
"25263",25263,"a u.s",3,0.000419463087248322
"25264",25264,"i eat",2,0.000387521798101143
"25265",25265,"even at",3,0.00970873786407767
"25266",25266,"had them",2,0.00287769784172662
"25267",25267,"not go",3,0.0024896265560166
"25268",25268,"well we",2,0.0056657223796034
"25269",25269,"week of",6,0.0244897959183673
"25270",25270,"baby and",3,0.032967032967033
"25271",25271,"full and",3,0.0375
"25272",25272,"person and",3,0.0352941176470588
"25273",25273,"soon and",3,0.0232558139534884
"25274",25274,"each and",5,0.0344827586206897
"25275",25275,"went and",5,0.0352112676056338
"25276",25276,"always be",2,0.00966183574879227
"25277",25277,"do get",3,0.00387096774193548
"25278",25278,"<> last",48,0.00137579179684141
"25279",25279,"about going",2,0.00214592274678112
"25280",25280,"look that",3,0.016304347826087
"25281",25281,"this first",3,0.00189274447949527
"25282",25282,"they're in",2,0.0285714285714286
"25283",25283,"the classes",2,0.000144654997830175
"25284",25284,"the officer",2,0.000144654997830175
"25285",25285,"the rose",2,0.000144654997830175
"25286",25286,"the slow",2,0.000144654997830175
"25287",25287,"the smoke",2,0.000144654997830175
"25288",25288,"the sports",2,0.000144654997830175
"25289",25289,"<> actions",2,5.73246582017255e-05
"25290",25290,"<> arena",2,5.73246582017255e-05
"25291",25291,"<> awful",2,5.73246582017255e-05
"25292",25292,"<> birds",2,5.73246582017255e-05
"25293",25293,"<> brief",2,5.73246582017255e-05
"25294",25294,"<> british",2,5.73246582017255e-05
"25295",25295,"<> comfortable",2,5.73246582017255e-05
"25296",25296,"<> creepy",2,5.73246582017255e-05
"25297",25297,"<> dat",2,5.73246582017255e-05
"25298",25298,"<> decent",2,5.73246582017255e-05
"25299",25299,"<> electric",2,5.73246582017255e-05
"25300",25300,"<> engagement",2,5.73246582017255e-05
"25301",25301,"<> fence",2,5.73246582017255e-05
"25302",25302,"<> fits",2,5.73246582017255e-05
"25303",25303,"<> gm",2,5.73246582017255e-05
"25304",25304,"<> goin",2,5.73246582017255e-05
"25305",25305,"<> ham",2,5.73246582017255e-05
"25306",25306,"<> hi",2,5.73246582017255e-05
"25307",25307,"<> japan",2,5.73246582017255e-05
"25308",25308,"<> jeff",2,5.73246582017255e-05
"25309",25309,"<> jets",2,5.73246582017255e-05
"25310",25310,"<> journal",2,5.73246582017255e-05
"25311",25311,"<> kim",2,5.73246582017255e-05
"25312",25312,"<> las",2,5.73246582017255e-05
"25313",25313,"<> launched",2,5.73246582017255e-05
"25314",25314,"<> lawyer",2,5.73246582017255e-05
"25315",25315,"<> llc",2,5.73246582017255e-05
"25316",25316,"<> mac",2,5.73246582017255e-05
"25317",25317,"<> madison",2,5.73246582017255e-05
"25318",25318,"<> mexican",2,5.73246582017255e-05
"25319",25319,"<> missouri",2,5.73246582017255e-05
"25320",25320,"<> mixed",2,5.73246582017255e-05
"25321",25321,"<> muscles",2,5.73246582017255e-05
"25322",25322,"<> nation",2,5.73246582017255e-05
"25323",25323,"<> occurred",2,5.73246582017255e-05
"25324",25324,"<> ongoing",2,5.73246582017255e-05
"25325",25325,"<> partners",2,5.73246582017255e-05
"25326",25326,"<> peeps",2,5.73246582017255e-05
"25327",25327,"<> puts",2,5.73246582017255e-05
"25328",25328,"<> rage",2,5.73246582017255e-05
"25329",25329,"<> refer",2,5.73246582017255e-05
"25330",25330,"<> reference",2,5.73246582017255e-05
"25331",25331,"<> remembered",2,5.73246582017255e-05
"25332",25332,"<> requests",2,5.73246582017255e-05
"25333",25333,"<> rooms",2,5.73246582017255e-05
"25334",25334,"<> ship",2,5.73246582017255e-05
"25335",25335,"<> smooth",2,5.73246582017255e-05
"25336",25336,"<> sometime",2,5.73246582017255e-05
"25337",25337,"<> soup",2,5.73246582017255e-05
"25338",25338,"<> stops",2,5.73246582017255e-05
"25339",25339,"<> struggled",2,5.73246582017255e-05
"25340",25340,"<> suffer",2,5.73246582017255e-05
"25341",25341,"<> testing",2,5.73246582017255e-05
"25342",25342,"<> tied",2,5.73246582017255e-05
"25343",25343,"<> transition",2,5.73246582017255e-05
"25344",25344,"<> trend",2,5.73246582017255e-05
"25345",25345,"<> weekly",2,5.73246582017255e-05
"25346",25346,"<> worldwide",2,5.73246582017255e-05
"25347",25347,"<> zoo",2,5.73246582017255e-05
"25348",25348,"a director",2,0.000279642058165548
"25349",25349,"a voice",2,0.000279642058165548
"25350",25350,"while you",4,0.015748031496063
"25351",25351,"through it",3,0.0144230769230769
"25352",25352,"and pay",3,0.000433275563258232
"25353",25353,"summer <>",11,0.135802469135802
"25354",25354,"followers to",2,0.0384615384615385
"25355",25355,"north to",2,0.0487804878048781
"25356",25356,"voice to",2,0.0425531914893617
"25357",25357,"care to",3,0.0405405405405405
"25358",25358,"<> boy",8,0.000229298632806902
"25359",25359,"<> instead",8,0.000229298632806902
"25360",25360,"<> west",8,0.000229298632806902
"25361",25361,"is nice",2,0.000613685179502915
"25362",25362,"to board",3,0.000364830353885443
"25363",25363,"bring the",5,0.0684931506849315
"25364",25364,"pay the",5,0.0649350649350649
"25365",25365,"and follow",7,0.00101097631426921
"25366",25366,"began a",2,0.04
"25367",25367,"something i",4,0.0196078431372549
"25368",25368,"they then",2,0.00210526315789474
"25369",25369,"said don't",2,0.00242424242424242
"25370",25370,"and began",2,0.000288850375505488
"25371",25371,"and christmas",2,0.000288850375505488
"25372",25372,"and felt",2,0.000288850375505488
"25373",25373,"and let's",2,0.000288850375505488
"25374",25374,"and personal",2,0.000288850375505488
"25375",25375,"and welcome",2,0.000288850375505488
"25376",25376,"after your",2,0.00591715976331361
"25377",25377,"better to",8,0.0346320346320346
"25378",25378,"game with",2,0.0101010101010101
"25379",25379,"<> white",12,0.000343947949210353
"25380",25380,"that's as",2,0.0078740157480315
"25381",25381,"games i",2,0.02
"25382",25382,"true i",2,0.0202020202020202
"25383",25383,"party of",3,0.0283018867924528
"25384",25384,"over your",2,0.00573065902578797
"25385",25385,"<> finally",10,0.000286623291008627
"25386",25386,"from them",3,0.00266666666666667
"25387",25387,"either of",2,0.0285714285714286
"25388",25388,"of rest",2,0.000345542501727712
"25389",25389,"s a",4,0.0353982300884956
"25390",25390,"white and",3,0.036144578313253
"25391",25391,"game is",3,0.0151515151515152
"25392",25392,"also just",2,0.00523560209424084
"25393",25393,"on some",7,0.00277998411437649
"25394",25394,"summer in",2,0.0246913580246914
"25395",25395,"<> built",4,0.000114649316403451
"25396",25396,"<> cash",4,0.000114649316403451
"25397",25397,"<> committed",4,0.000114649316403451
"25398",25398,"<> construction",4,0.000114649316403451
"25399",25399,"<> corner",4,0.000114649316403451
"25400",25400,"<> cuz",4,0.000114649316403451
"25401",25401,"<> dance",4,0.000114649316403451
"25402",25402,"<> effect",4,0.000114649316403451
"25403",25403,"<> fat",4,0.000114649316403451
"25404",25404,"<> hey",4,0.000114649316403451
"25405",25405,"<> matt",4,0.000114649316403451
"25406",25406,"<> products",4,0.000114649316403451
"25407",25407,"<> wall",4,0.000114649316403451
"25408",25408,"as say",2,0.00141242937853107
"25409",25409,"<> based",7,0.000200636303706039
"25410",25410,"<> box",7,0.000200636303706039
"25411",25411,"to percent",4,0.000486440471847258
"25412",25412,"its an",2,0.00497512437810945
"25413",25413,"all their",3,0.002997002997003
"25414",25414,"be right",3,0.00178997613365155
"25415",25415,"you getting",3,0.0009375
"25416",25416,"years this",2,0.00735294117647059
"25417",25417,"billion <>",5,0.166666666666667
"25418",25418,"crowd <>",5,0.151515151515152
"25419",25419,"helped <>",5,0.172413793103448
"25420",25420,"at something",2,0.00112296462661426
"25421",25421,"really have",3,0.00845070422535211
"25422",25422,"<> came",16,0.000458597265613804
"25423",25423,"and excited",3,0.000433275563258232
"25424",25424,"service <>",9,0.138461538461538
"25425",25425,"thing and",5,0.0306748466257669
"25426",25426,"against you",2,0.0170940170940171
"25427",25427,"but those",2,0.00134770889487871
"25428",25428,"way from",2,0.00589970501474926
"25429",25429,"am with",3,0.0107142857142857
"25430",25430,"out they",4,0.00446428571428571
"25431",25431,"try the",8,0.0606060606060606
"25432",25432,"<> boys",6,0.000171973974605176
"25433",25433,"<> gives",6,0.000171973974605176
"25434",25434,"<> staff",6,0.000171973974605176
"25435",25435,"will love",3,0.00308008213552361
"25436",25436,"<> together",13,0.000372610278311216
"25437",25437,"baltimore <>",3,0.176470588235294
"25438",25438,"basically <>",3,0.1875
"25439",25439,"breaking <>",3,0.176470588235294
"25440",25440,"firm <>",3,0.157894736842105
"25441",25441,"flat <>",3,0.176470588235294
"25442",25442,"goals <>",3,0.142857142857143
"25443",25443,"golden <>",3,0.1875
"25444",25444,"image <>",3,0.176470588235294
"25445",25445,"miami <>",3,0.176470588235294
"25446",25446,"murder <>",3,0.176470588235294
"25447",25447,"paris <>",3,0.1875
"25448",25448,"planned <>",3,0.15
"25449",25449,"solid <>",3,0.176470588235294
"25450",25450,"that used",2,0.000655307994757536
"25451",25451,"or think",2,0.0022075055187638
"25452",25452,"months to",3,0.04
"25453",25453,"wrong to",3,0.04
"25454",25454,"<> became",5,0.000143311645504314
"25455",25455,"<> holiday",5,0.000143311645504314
"25456",25456,"<> practice",5,0.000143311645504314
"25457",25457,"<> themselves",5,0.000143311645504314
"25458",25458,"a la",2,0.000279642058165548
"25459",25459,"past the",6,0.0638297872340425
"25460",25460,"seen the",6,0.0652173913043478
"25461",25461,"show my",2,0.00934579439252336
"25462",25462,"the recent",3,0.000216982496745263
"25463",25463,"the return",3,0.000216982496745263
"25464",25464,"all it's",3,0.002997002997003
"25465",25465,"approach the",2,0.0740740740740741
"25466",25466,"bet the",2,0.0740740740740741
"25467",25467,"finding the",2,0.0769230769230769
"25468",25468,"keeping the",2,0.0769230769230769
"25469",25469,"reported the",2,0.0740740740740741
"25470",25470,"child <>",8,0.148148148148148
"25471",25471,"year with",3,0.00940438871473354
"25472",25472,"out about",4,0.00446428571428571
"25473",25473,"use for",3,0.0185185185185185
"25474",25474,"so people",3,0.00239425379090184
"25475",25475,"record a",2,0.0363636363636364
"25476",25476,"you coming",2,0.000625
"25477",25477,"today from",2,0.00498753117206983
"25478",25478,"clear to",2,0.0476190476190476
"25479",25479,"sales to",2,0.0454545454545455
"25480",25480,"but all",7,0.00471698113207547
"25481",25481,"to chicago",2,0.000243220235923629
"25482",25482,"to industry",2,0.000243220235923629
"25483",25483,"to obama",2,0.000243220235923629
"25484",25484,"before that",4,0.0151515151515152
"25485",25485,"a hit",3,0.000419463087248322
"25486",25486,"<> college",9,0.000257960961907765
"25487",25487,"d <>",7,0.0666666666666667
"25488",25488,"killed <>",7,0.159090909090909
"25489",25489,"needs in",2,0.0253164556962025
"25490",25490,"power in",2,0.0266666666666667
"25491",25491,"just right",2,0.00188323917137476
"25492",25492,"<> line",11,0.00031528562010949
"25493",25493,"again is",2,0.0137931034482759
"25494",25494,"is my",25,0.00767106474378644
"25495",25495,"u he",2,0.00623052959501558
"25496",25496,"watching you",2,0.0163934426229508
"25497",25497,"times to",4,0.0384615384615385
"25498",25498,"and community",2,0.000288850375505488
"25499",25499,"and field",2,0.000288850375505488
"25500",25500,"cut of",2,0.03125
"25501",25501,"of reason",2,0.000345542501727712
"25502",25502,"parents of",2,0.032258064516129
"25503",25503,"and look",6,0.000866551126516464
"25504",25504,"me by",5,0.00388500388500389
"25505",25505,"my time",6,0.00308483290488432
"25506",25506,"athletic <>",2,0.2
"25507",25507,"attending <>",2,0.153846153846154
"25508",25508,"bacon <>",2,0.2
"25509",25509,"branch <>",2,0.2
"25510",25510,"british <>",2,0.2
"25511",25511,"broad <>",2,0.2
"25512",25512,"broken <>",2,0.153846153846154
"25513",25513,"casting <>",2,0.2
"25514",25514,"chicks <>",2,0.166666666666667
"25515",25515,"christian <>",2,0.153846153846154
"25516",25516,"classroom <>",2,0.2
"25517",25517,"commission <>",2,0.181818181818182
"25518",25518,"copy <>",2,0.2
"25519",25519,"expensive <>",2,0.181818181818182
"25520",25520,"helps <>",2,0.181818181818182
"25521",25521,"historical <>",2,0.2
"25522",25522,"incredibly <>",2,0.2
"25523",25523,"indianapolis <>",2,0.2
"25524",25524,"landscape <>",2,0.2
"25525",25525,"lee <>",2,0.181818181818182
"25526",25526,"lift <>",2,0.2
"25527",25527,"loans <>",2,0.166666666666667
"25528",25528,"obama's <>",2,0.2
"25529",25529,"odd <>",2,0.181818181818182
"25530",25530,"permanent <>",2,0.181818181818182
"25531",25531,"sec <>",2,0.2
"25532",25532,"selection <>",2,0.166666666666667
"25533",25533,"slowly <>",2,0.181818181818182
"25534",25534,"smooth <>",2,0.2
"25535",25535,"suggested <>",2,0.2
"25536",25536,"worldwide <>",2,0.2
"25537",25537,"have over",3,0.0018796992481203
"25538",25538,"<> when",84,0.00240763564447247
"25539",25539,"power <>",11,0.146666666666667
"25540",25540,"as before",2,0.00141242937853107
"25541",25541,"later i",2,0.0210526315789474
"25542",25542,"that their",8,0.00262123197903014
"25543",25543,"you used",2,0.000625
"25544",25544,"on these",3,0.00119142176330421
"25545",25545,"back they",2,0.00448430493273543
"25546",25546,"when do",3,0.00398936170212766
"25547",25547,"could we",2,0.00602409638554217
"25548",25548,"of working",3,0.000518313752591569
"25549",25549,"week to",8,0.0326530612244898
"25550",25550,"as little",2,0.00141242937853107
"25551",25551,"my very",3,0.00154241645244216
"25552",25552,"out when",3,0.00334821428571429
"25553",25553,"than his",2,0.00496277915632754
"25554",25554,"and you're",7,0.00101097631426921
"25555",25555,"thing on",2,0.0122699386503067
"25556",25556,"me an",5,0.00388500388500389
"25557",25557,"the chief",2,0.000144654997830175
"25558",25558,"the mayor",2,0.000144654997830175
"25559",25559,"the quarter",2,0.000144654997830175
"25560",25560,"the quick",2,0.000144654997830175
"25561",25561,"the songs",2,0.000144654997830175
"25562",25562,"and got",11,0.00158867706528018
"25563",25563,"to several",3,0.000364830353885443
"25564",25564,"and without",4,0.000577700751010976
"25565",25565,"on after",4,0.00158856235107228
"25566",25566,"was around",2,0.00115673799884326
"25567",25567,"saw the",6,0.0645161290322581
"25568",25568,"<> added",8,0.000229298632806902
"25569",25569,"me don't",3,0.00233100233100233
"25570",25570,"a door",2,0.000279642058165548
"25571",25571,"a race",2,0.000279642058165548
"25572",25572,"<> several",10,0.000286623291008627
"25573",25573,"stop you",2,0.0166666666666667
"25574",25574,"for school",4,0.00115240564678767
"25575",25575,"point i",2,0.0204081632653061
"25576",25576,"clear the",3,0.0714285714285714
"25577",25577,"runs the",3,0.0697674418604651
"25578",25578,"takes the",3,0.0714285714285714
"25579",25579,"b a",2,0.0357142857142857
"25580",25580,"moment a",2,0.0377358490566038
"25581",25581,"walk of",2,0.032258064516129
"25582",25582,"of parents",2,0.000345542501727712
"25583",25583,"this work",3,0.00189274447949527
"25584",25584,"all going",2,0.001998001998002
"25585",25585,"says on",2,0.0129032258064516
"25586",25586,"home on",3,0.01171875
"25587",25587,"and boy",2,0.000288850375505488
"25588",25588,"and worked",2,0.000288850375505488
"25589",25589,"make or",2,0.00498753117206983
"25590",25590,"to those",9,0.00109449106165633
"25591",25591,"on there",7,0.00277998411437649
"25592",25592,"coach to",2,0.0416666666666667
"25593",25593,"race to",2,0.0408163265306122
"25594",25594,"said <>",90,0.109090909090909
"25595",25595,"problem and",2,0.032258064516129
"25596",25596,"you having",2,0.000625
"25597",25597,"at around",2,0.00112296462661426
"25598",25598,"of doing",4,0.000691085003455425
"25599",25599,"of free",4,0.000691085003455425
"25600",25600,"time but",4,0.00634920634920635
"25601",25601,"do them",2,0.00258064516129032
"25602",25602,"college <>",9,0.147540983606557
"25603",25603,"<> sign",7,0.000200636303706039
"25604",25604,"school was",2,0.00869565217391304
"25605",25605,"couple in",2,0.027027027027027
"25606",25606,"thought is",2,0.0172413793103448
"25607",25607,"that don't",7,0.00229357798165138
"25608",25608,"beach <>",4,0.142857142857143
"25609",25609,"brand <>",4,0.16
"25610",25610,"cash <>",4,0.173913043478261
"25611",25611,"enjoying <>",4,0.173913043478261
"25612",25612,"force <>",4,0.166666666666667
"25613",25613,"jan <>",4,0.153846153846154
"25614",25614,"pair <>",4,0.173913043478261
"25615",25615,"smoke <>",4,0.166666666666667
"25616",25616,"standing <>",4,0.173913043478261
"25617",25617,"station <>",4,0.153846153846154
"25618",25618,"that took",2,0.000655307994757536
"25619",25619,"<> chose",3,8.59869873025882e-05
"25620",25620,"<> drugs",3,8.59869873025882e-05
"25621",25621,"<> ends",3,8.59869873025882e-05
"25622",25622,"<> flat",3,8.59869873025882e-05
"25623",25623,"<> joy",3,8.59869873025882e-05
"25624",25624,"<> l",3,8.59869873025882e-05
"25625",25625,"<> london",3,8.59869873025882e-05
"25626",25626,"<> mile",3,8.59869873025882e-05
"25627",25627,"<> neighborhood",3,8.59869873025882e-05
"25628",25628,"<> owner",3,8.59869873025882e-05
"25629",25629,"<> parties",3,8.59869873025882e-05
"25630",25630,"<> pop",3,8.59869873025882e-05
"25631",25631,"<> smart",3,8.59869873025882e-05
"25632",25632,"<> tag",3,8.59869873025882e-05
"25633",25633,"<> talks",3,8.59869873025882e-05
"25634",25634,"<> taylor",3,8.59869873025882e-05
"25635",25635,"<> thinks",3,8.59869873025882e-05
"25636",25636,"<> we'd",3,8.59869873025882e-05
"25637",25637,"on one",9,0.00357426528991263
"25638",25638,"head i",2,0.0196078431372549
"25639",25639,"tweet i",2,0.0204081632653061
"25640",25640,"real that",2,0.0155038759689922
"25641",25641,"office to",3,0.0394736842105263
"25642",25642,"off is",4,0.0153846153846154
"25643",25643,"school at",2,0.00869565217391304
"25644",25644,"<> that",348,0.00997449052710023
"25645",25645,"book i",3,0.0193548387096774
"25646",25646,"not here",2,0.0016597510373444
"25647",25647,"something you",3,0.0147058823529412
"25648",25648,"in hot",2,0.000403144527313042
"25649",25649,"in living",2,0.000403144527313042
"25650",25650,"today on",4,0.00997506234413965
"25651",25651,"plus the",2,0.0689655172413793
"25652",25652,"while this",2,0.0078740157480315
"25653",25653,"so even",2,0.00159616919393456
"25654",25654,"and white",3,0.000433275563258232
"25655",25655,"a field",2,0.000279642058165548
"25656",25656,"a paper",2,0.000279642058165548
"25657",25657,"a test",2,0.000279642058165548
"25658",25658,"way my",3,0.00884955752212389
"25659",25659,"doesn't it",2,0.0140845070422535
"25660",25660,"its up",2,0.00497512437810945
"25661",25661,"for better",4,0.00115240564678767
"25662",25662,"things on",3,0.012396694214876
"25663",25663,"us this",3,0.00697674418604651
"25664",25664,"<> calls",6,0.000171973974605176
"25665",25665,"<> services",6,0.000171973974605176
"25666",25666,"<> training",6,0.000171973974605176
"25667",25667,"anyone that",2,0.0161290322580645
"25668",25668,"town a",2,0.032258064516129
"25669",25669,"visit a",2,0.0363636363636364
"25670",25670,"us are",3,0.00697674418604651
"25671",25671,"i stop",3,0.000581282697151715
"25672",25672,"do a",22,0.0283870967741936
"25673",25673,"all there",3,0.002997002997003
"25674",25674,"that which",5,0.00163826998689384
"25675",25675,"and father",2,0.000288850375505488
"25676",25676,"and mr",2,0.000288850375505488
"25677",25677,"poor <>",5,0.161290322580645
"25678",25678,"worst <>",5,0.161290322580645
"25679",25679,"nice you",2,0.0155038759689922
"25680",25680,"check for",2,0.0181818181818182
"25681",25681,"side and",3,0.0315789473684211
"25682",25682,"small and",3,0.036144578313253
"25683",25683,"word and",3,0.0315789473684211
"25684",25684,"<> base",4,0.000114649316403451
"25685",25685,"<> dress",4,0.000114649316403451
"25686",25686,"<> eye",4,0.000114649316403451
"25687",25687,"<> heavy",4,0.000114649316403451
"25688",25688,"<> league",4,0.000114649316403451
"25689",25689,"<> meat",4,0.000114649316403451
"25690",25690,"<> singing",4,0.000114649316403451
"25691",25691,"<> somebody",4,0.000114649316403451
"25692",25692,"<> western",4,0.000114649316403451
"25693",25693,"include <>",6,0.157894736842105
"25694",25694,"led <>",6,0.162162162162162
"25695",25695,"sun <>",6,0.153846153846154
"25696",25696,"more so",4,0.00542005420054201
"25697",25697,"<> character",5,0.000143311645504314
"25698",25698,"<> customers",5,0.000143311645504314
"25699",25699,"room to",4,0.037037037037037
"25700",25700,"thursday to",2,0.037037037037037
"25701",25701,"turned to",2,0.0454545454545455
"25702",25702,"to price",2,0.000243220235923629
"25703",25703,"a stop",4,0.000559284116331096
"25704",25704,"of news",3,0.000518313752591569
"25705",25705,"hours to",3,0.0365853658536585
"25706",25706,"did at",3,0.0087463556851312
"25707",25707,"going all",2,0.00510204081632653
"25708",25708,"of which",9,0.00155494125777471
"25709",25709,"once the",6,0.0606060606060606
"25710",25710,"much so",2,0.00557103064066852
"25711",25711,"and hear",3,0.000433275563258232
"25712",25712,"n <>",10,0.144927536231884
"25713",25713,"as most",2,0.00141242937853107
"25714",25714,"month of",2,0.0263157894736842
"25715",25715,"of april",2,0.000345542501727712
"25716",25716,"of deal",2,0.000345542501727712
"25717",25717,"of national",2,0.000345542501727712
"25718",25718,"the downtown",2,0.000144654997830175
"25719",25719,"the hang",2,0.000144654997830175
"25720",25720,"the increase",2,0.000144654997830175
"25721",25721,"the numbers",2,0.000144654997830175
"25722",25722,"the search",2,0.000144654997830175
"25723",25723,"the size",2,0.000144654997830175
"25724",25724,"this last",3,0.00189274447949527
"25725",25725,"but think",3,0.00202156334231806
"25726",25726,"off a",8,0.0307692307692308
"25727",25727,"just really",2,0.00188323917137476
"25728",25728,"your day",3,0.00284900284900285
"25729",25729,"started <>",12,0.134831460674157
"25730",25730,"now with",5,0.00851788756388416
"25731",25731,"the march",3,0.000216982496745263
"25732",25732,"myself a",3,0.0344827586206897
